ticker,entry_date,entry_open,exit_date,exit_open,exit_reason,hold_days,trade_return,trade_return_net
7610,2025-12-30,159.5,2026-01-02,147.0,reversal_k.bearish_engulfing,1,-0.07837,-0.08422
7610,2026-01-09,171.0,2026-01-16,198.0,sunrise_attack_end,4,0.157895,0.152045
7610,2026-01-12,186.0,2026-01-16,198.0,sunrise_attack_end,3,0.064516,0.058666
7610,2026-01-13,190.5,2026-01-16,198.0,sunrise_attack_end,2,0.03937,0.03352
7610,2026-01-20,204.0,2026-01-22,195.0,reversal_k.bearish_engulfing,1,-0.044118,-0.049968
7610,2026-01-29,216.5,2026-02-02,195.5,high_long_black,1,-0.096998,-0.102848
7610,2026-02-09,251.0,2026-02-25,291.0,sunrise_attack_end,4,0.159363,0.153513
7610,2026-02-10,264.0,2026-02-25,291.0,sunrise_attack_end,3,0.102273,0.096423
7610,2026-02-11,280.0,2026-02-25,291.0,sunrise_attack_end,2,0.039286,0.033436
7610,2026-02-23,282.0,2026-02-25,291.0,sunrise_attack_end,1,0.031915,0.026065
7610,2026-02-25,300.0,2026-03-04,282.0,reversal_k.bearish_engulfing,3,-0.06,-0.06585
7610,2026-02-26,320.5,2026-03-04,282.0,reversal_k.bearish_engulfing,2,-0.120125,-0.125975
7610,2026-03-24,365.0,2026-03-27,361.0,sunrise_attack_end,2,-0.010959,-0.016809
7610,2026-03-25,378.0,2026-03-27,361.0,sunrise_attack_end,1,-0.044974,-0.050824
7610,2026-04-07,436.5,2026-04-10,456.0,sunrise_attack_end,2,0.044674,0.038824
7610,2026-04-08,443.0,2026-04-10,456.0,sunrise_attack_end,1,0.029345,0.023495
7610,2026-04-10,513.0,2026-04-16,643.0,sunrise_attack_end,3,0.253411,0.247561
7610,2026-04-13,601.0,2026-04-16,643.0,sunrise_attack_end,2,0.069884,0.064034
7610,2026-04-14,601.0,2026-04-16,643.0,sunrise_attack_end,1,0.069884,0.064034
7610,2026-04-15,643.0,2026-04-22,632.0,gap_attack_filled,4,-0.017107,-0.022957
7610,2026-05-05,730.0,2026-05-07,681.0,high_long_black,1,-0.067123,-0.072973
7610,2026-05-07,762.0,2026-05-13,800.0,high_long_black,3,0.049869,0.044019
7610,2026-05-08,786.0,2026-05-13,800.0,high_long_black,2,0.017812,0.011962
7610,2026-05-11,869.0,2026-05-13,800.0,high_long_black,1,-0.079402,-0.085252
7631,2025-06-24,122.5,2025-06-26,120.5,gap_attack_filled,1,-0.016327,-0.022177
7631,2025-07-25,128.0,2025-07-30,119.0,gap_attack_filled,2,-0.070312,-0.076162
7631,2025-07-28,122.0,2025-07-30,119.0,gap_attack_filled,1,-0.02459,-0.03044
7631,2025-08-01,131.5,2025-08-07,128.0,prev_day_low_break,3,-0.026616,-0.032466
7631,2025-08-13,140.0,2025-08-20,147.5,gap_attack_filled,4,0.053571,0.047721
7631,2025-08-14,150.0,2025-08-20,147.5,gap_attack_filled,3,-0.016667,-0.022517
7631,2025-08-15,152.0,2025-08-20,147.5,gap_attack_filled,2,-0.029605,-0.035455
7631,2025-08-18,151.5,2025-08-20,147.5,gap_attack_filled,1,-0.026403,-0.032253
7631,2026-01-09,148.0,2026-01-13,128.5,gap_attack_filled,1,-0.131757,-0.137607
7642,2025-06-13,118.0,2025-06-19,112.0,sunrise_attack_end,3,-0.050847,-0.056697
7642,2025-06-16,128.5,2025-06-19,112.0,sunrise_attack_end,2,-0.128405,-0.134255
7703,2025-08-07,174.5,2025-08-12,170.0,reversal_k.gap_reversal,2,-0.025788,-0.031638
7703,2025-08-14,184.0,2025-08-22,227.0,reversal_k.bearish_engulfing,5,0.233696,0.227846
7703,2025-08-15,200.0,2025-08-22,227.0,reversal_k.bearish_engulfing,4,0.135,0.12915
7703,2025-08-18,224.5,2025-08-22,227.0,reversal_k.bearish_engulfing,3,0.011136,0.005286
7703,2025-08-19,226.0,2025-08-22,227.0,reversal_k.bearish_engulfing,2,0.004425,-0.001425
7703,2025-08-28,270.5,2025-09-03,291.5,sunrise_attack_end,3,0.077634,0.071784
7703,2025-08-29,295.5,2025-09-03,291.5,sunrise_attack_end,2,-0.013536,-0.019386
7703,2025-09-01,290.0,2025-09-03,291.5,sunrise_attack_end,1,0.005172,-0.000678
7703,2026-01-13,255.0,2026-01-15,245.0,gap_fill,1,-0.039216,-0.045066
7704,2026-04-07,56.5,2026-04-10,50.9,high_long_black,2,-0.099115,-0.104965
7704,2026-04-08,54.0,2026-04-10,50.9,high_long_black,1,-0.057407,-0.063257
7704,2026-04-13,66.8,2026-04-15,61.5,high_long_black,1,-0.079341,-0.085191
7708,2025-09-11,101.5,2025-09-16,100.0,gap_attack_filled,2,-0.014778,-0.020628
7708,2025-09-12,100.0,2025-09-16,100.0,gap_attack_filled,1,0.0,-0.00585
7709,2026-01-19,40.5,2026-01-21,41.45,sunrise_attack_end,1,0.023457,0.017607
7709,2026-01-21,41.9,2026-02-03,59.9,sunrise_attack_end,8,0.429594,0.423744
7709,2026-01-22,42.15,2026-02-03,59.9,sunrise_attack_end,7,0.421115,0.415265
7709,2026-01-23,49.4,2026-02-03,59.9,sunrise_attack_end,6,0.212551,0.206701
7709,2026-01-26,50.8,2026-02-03,59.9,sunrise_attack_end,5,0.179134,0.173284
7709,2026-01-27,51.3,2026-02-03,59.9,sunrise_attack_end,4,0.167641,0.161791
7709,2026-01-29,59.6,2026-02-03,59.9,sunrise_attack_end,2,0.005034,-0.000816
7709,2026-01-30,60.9,2026-02-03,59.9,sunrise_attack_end,1,-0.01642,-0.02227
7709,2026-02-04,68.0,2026-02-09,73.2,sunrise_attack_end,2,0.076471,0.070621
7709,2026-02-05,72.1,2026-02-09,73.2,sunrise_attack_end,1,0.015257,0.009407
7709,2026-02-06,73.2,2026-02-10,67.8,high_long_black,1,-0.07377,-0.07962
7709,2026-03-31,80.6,2026-04-02,72.1,high_long_black,1,-0.105459,-0.111309
7709,2026-05-05,88.0,2026-05-07,83.7,high_long_black,1,-0.048864,-0.054714
7711,2025-06-30,379.65,2025-07-03,361.88,prev_day_low_break,2,-0.046806,-0.052656
7711,2025-09-16,434.53,2025-09-23,461.8,sunrise_attack_end,4,0.062757,0.056907
7711,2025-09-18,454.19,2025-09-23,461.8,sunrise_attack_end,2,0.016755,0.010905
7711,2025-09-26,470.3,2025-10-07,522.9,reversal_k.bearish_engulfing,4,0.111844,0.105994
7711,2025-09-30,503.58,2025-10-07,522.9,reversal_k.bearish_engulfing,3,0.038365,0.032515
7711,2025-10-01,523.13,2025-10-07,522.9,reversal_k.bearish_engulfing,2,-0.00044,-0.00629
7711,2026-03-23,288.0,2026-03-25,277.5,high_long_black,1,-0.036458,-0.042308
7711,2026-04-08,285.0,2026-04-10,282.5,breakout_price_break,1,-0.008772,-0.014622
7711,2026-04-13,320.0,2026-04-15,305.0,high_long_black,1,-0.046875,-0.052725
7711,2026-04-22,367.0,2026-04-30,401.5,reversal_k.two_crows,5,0.094005,0.088155
7711,2026-04-23,391.5,2026-04-30,401.5,reversal_k.two_crows,4,0.025543,0.019693
7711,2026-04-24,413.0,2026-04-30,401.5,reversal_k.two_crows,3,-0.027845,-0.033695
7711,2026-04-28,415.0,2026-04-30,401.5,reversal_k.two_crows,1,-0.03253,-0.03838
7711,2026-05-07,468.0,2026-05-11,420.5,sunrise_attack_end,1,-0.101496,-0.107346
7712,2025-08-27,167.5,2025-08-29,155.0,high_long_black,1,-0.074627,-0.080477
7712,2026-02-26,113.5,2026-03-03,104.5,reversal_k.bearish_engulfing,1,-0.079295,-0.085145
7712,2026-03-12,121.0,2026-03-19,127.0,sunrise_attack_end,4,0.049587,0.043737
7712,2026-03-13,132.0,2026-03-19,127.0,sunrise_attack_end,3,-0.037879,-0.043729
7712,2026-03-16,130.5,2026-03-19,127.0,sunrise_attack_end,2,-0.02682,-0.03267
7712,2026-05-11,162.0,2026-05-14,157.0,breakout_low_break,2,-0.030864,-0.036714
7712,2026-05-12,158.0,2026-05-14,157.0,breakout_low_break,1,-0.006329,-0.012179
7713,2025-07-11,65.3,2025-07-15,63.7,gap_attack_filled,1,-0.024502,-0.030352
7713,2025-08-11,70.9,2025-08-13,70.8,sunrise_attack_end,1,-0.00141,-0.00726
7713,2025-09-03,73.1,2025-09-08,73.0,sunrise_attack_end,2,-0.001368,-0.007218
7713,2025-09-09,74.0,2025-09-15,76.0,sunrise_attack_end,3,0.027027,0.021177
7713,2025-09-10,76.4,2025-09-15,76.0,sunrise_attack_end,2,-0.005236,-0.011086
7713,2025-09-11,78.5,2025-09-15,76.0,sunrise_attack_end,1,-0.031847,-0.037697
7714,2025-04-24,117.5,2025-05-05,143.0,sunrise_attack_end,5,0.217021,0.211171
7714,2025-04-25,125.0,2025-05-05,143.0,sunrise_attack_end,4,0.144,0.13815
7714,2025-04-28,139.0,2025-05-05,143.0,sunrise_attack_end,3,0.028777,0.022927
7714,2025-04-29,150.5,2025-05-05,143.0,sunrise_attack_end,2,-0.049834,-0.055684
7714,2025-08-27,126.5,2025-09-01,120.5,reversal_k.bearish_engulfing,2,-0.047431,-0.053281
7714,2025-08-28,130.0,2025-09-01,120.5,reversal_k.bearish_engulfing,1,-0.073077,-0.078927
7714,2025-09-05,148.5,2025-09-11,157.0,sunrise_attack_end,3,0.057239,0.051389
7714,2025-09-08,155.0,2025-09-11,157.0,sunrise_attack_end,2,0.012903,0.007053
7714,2025-09-09,161.5,2025-09-11,157.0,sunrise_attack_end,1,-0.027864,-0.033714
7714,2025-09-11,168.5,2025-09-15,162.5,breakout_price_break,1,-0.035608,-0.041458
7714,2025-12-29,164.0,2025-12-31,166.0,breakout_price_break,1,0.012195,0.006345
7714,2026-01-02,188.5,2026-01-06,172.0,reversal_k.bearish_engulfing,1,-0.087533,-0.093383
7715,2026-01-13,40.0,2026-01-16,37.8,high_long_black,2,-0.055,-0.06085
7715,2026-01-14,44.0,2026-01-16,37.8,high_long_black,1,-0.140909,-0.146759
7716,2025-05-02,32.85,2025-05-06,31.48,reversal_k.bearish_engulfing,1,-0.041705,-0.047555
7716,2025-05-09,33.28,2025-05-13,31.24,high_long_black,1,-0.061298,-0.067148
7716,2025-06-17,33.75,2025-06-19,33.86,breakout_price_break,1,0.003259,-0.002591
7716,2025-06-23,35.4,2025-06-26,35.62,sunrise_attack_end,2,0.006215,0.000365
7716,2025-06-26,36.52,2025-07-01,36.89,breakout_price_break,2,0.010131,0.004281
7717,2026-02-23,710.0,2026-03-03,865.0,sunrise_attack_end,4,0.21831,0.21246
7717,2026-02-24,800.0,2026-03-03,865.0,sunrise_attack_end,3,0.08125,0.0754
7717,2026-02-25,780.0,2026-03-03,865.0,sunrise_attack_end,2,0.108974,0.103124
7717,2026-02-26,807.0,2026-03-03,865.0,sunrise_attack_end,1,0.071871,0.066021
7717,2026-03-02,865.0,2026-03-04,718.0,high_long_black,1,-0.169942,-0.175792
7718,2026-01-16,48.0,2026-01-20,45.85,breakout_price_break,1,-0.044792,-0.050642
7718,2026-03-18,50.3,2026-03-23,50.3,reversal_k.bearish_engulfing,2,0.0,-0.00585
7718,2026-03-19,55.5,2026-03-23,50.3,reversal_k.bearish_engulfing,1,-0.093694,-0.099544
7721,2025-07-02,84.63,2025-07-07,83.58,reversal_k.bearish_engulfing,2,-0.012407,-0.018257
7721,2026-02-26,54.0,2026-03-05,55.3,gap_attack_filled,3,0.024074,0.018224
7721,2026-03-27,67.3,2026-04-07,84.1,sunrise_attack_end,4,0.249629,0.243779
7721,2026-03-30,74.0,2026-04-07,84.1,sunrise_attack_end,3,0.136486,0.130636
7721,2026-03-31,76.6,2026-04-07,84.1,sunrise_attack_end,2,0.097911,0.092061
7721,2026-04-01,78.0,2026-04-07,84.1,sunrise_attack_end,1,0.078205,0.072355
7721,2026-04-07,85.0,2026-04-09,84.4,high_long_black,1,-0.007059,-0.012909
7721,2026-04-13,89.8,2026-04-16,90.0,gap_attack_filled,2,0.002227,-0.003623
7721,2026-04-14,90.0,2026-04-16,90.0,gap_attack_filled,1,0.0,-0.00585
7722,2025-06-27,774.0,2025-07-01,737.0,high_long_black,1,-0.047804,-0.053654
7728,2025-07-28,309.5,2025-07-31,298.0,gap_attack_filled,2,-0.037157,-0.043007
7728,2025-12-01,380.0,2025-12-08,459.0,sunrise_attack_end,4,0.207895,0.202045
7728,2025-12-02,406.0,2025-12-08,459.0,sunrise_attack_end,3,0.130542,0.124692
7728,2025-12-03,448.0,2025-12-08,459.0,sunrise_attack_end,2,0.024554,0.018704
7728,2025-12-04,460.5,2025-12-08,459.0,sunrise_attack_end,1,-0.003257,-0.009107
7728,2025-12-30,540.0,2026-01-07,628.0,reversal_k.gap_reversal,4,0.162963,0.157113
7728,2025-12-31,571.0,2026-01-07,628.0,reversal_k.gap_reversal,3,0.099825,0.093975
7728,2026-01-02,600.0,2026-01-07,628.0,reversal_k.gap_reversal,2,0.046667,0.040817
7728,2026-01-12,665.0,2026-01-14,638.0,reversal_k.bearish_engulfing,1,-0.040602,-0.046452
7728,2026-01-20,730.0,2026-01-23,688.0,reversal_k.bearish_engulfing,2,-0.057534,-0.063384
7728,2026-01-21,750.0,2026-01-23,688.0,reversal_k.bearish_engulfing,1,-0.082667,-0.088517
7728,2026-02-03,875.0,2026-02-06,782.0,reversal_k.bearish_engulfing,2,-0.106286,-0.112136
7728,2026-02-04,910.0,2026-02-06,782.0,reversal_k.bearish_engulfing,1,-0.140659,-0.146509
7730,2025-06-25,107.47,2025-07-02,119.15,sunrise_attack_end,4,0.108681,0.102831
7730,2025-06-26,111.11,2025-07-02,119.15,sunrise_attack_end,3,0.072361,0.066511
7730,2025-06-27,119.44,2025-07-02,119.15,sunrise_attack_end,2,-0.002428,-0.008278
7730,2025-07-11,119.44,2025-07-17,134.02,sunrise_attack_end,3,0.12207,0.11622
7730,2025-07-14,133.18,2025-07-17,134.02,sunrise_attack_end,2,0.006307,0.000457
7730,2026-03-02,109.5,2026-03-05,114.0,sunrise_attack_end,2,0.041096,0.035246
7730,2026-03-03,112.0,2026-03-05,114.0,sunrise_attack_end,1,0.017857,0.012007
7730,2026-03-06,112.0,2026-03-17,141.5,reversal_k.bearish_engulfing,6,0.263393,0.257543
7730,2026-03-10,129.0,2026-03-17,141.5,reversal_k.bearish_engulfing,4,0.096899,0.091049
7730,2026-03-11,131.5,2026-03-17,141.5,reversal_k.bearish_engulfing,3,0.076046,0.070196
7730,2026-03-12,144.0,2026-03-17,141.5,reversal_k.bearish_engulfing,2,-0.017361,-0.023211
7730,2026-03-13,145.5,2026-03-17,141.5,reversal_k.bearish_engulfing,1,-0.027491,-0.033341
7730,2026-03-24,161.0,2026-03-27,168.5,gap_attack_filled,2,0.046584,0.040734
7730,2026-03-25,173.0,2026-03-27,168.5,gap_attack_filled,1,-0.026012,-0.031862
7730,2026-04-08,189.0,2026-04-13,187.0,high_long_black,2,-0.010582,-0.016432
7730,2026-04-09,196.5,2026-04-13,187.0,high_long_black,1,-0.048346,-0.054196
7732,2025-11-27,39.5,2025-12-02,40.5,sunrise_attack_end,2,0.025316,0.019466
7732,2025-12-01,40.5,2025-12-04,39.95,breakout_low_break,2,-0.01358,-0.01943
7732,2025-12-02,40.1,2025-12-04,39.95,breakout_low_break,1,-0.003741,-0.009591
7734,2025-07-18,1325.0,2025-07-23,1340.0,reversal_k.bearish_engulfing,2,0.011321,0.005471
7734,2025-07-21,1415.0,2025-07-23,1340.0,reversal_k.bearish_engulfing,1,-0.053004,-0.058854
7734,2026-01-28,1170.0,2026-02-02,1100.0,high_long_black,2,-0.059829,-0.065679
7734,2026-01-29,1160.0,2026-02-02,1100.0,high_long_black,1,-0.051724,-0.057574
7734,2026-02-03,1305.0,2026-02-06,1265.0,reversal_k.bearish_engulfing,2,-0.030651,-0.036501
7734,2026-02-04,1325.0,2026-02-06,1265.0,reversal_k.bearish_engulfing,1,-0.045283,-0.051133
7734,2026-02-09,1500.0,2026-02-11,1515.0,gap_attack_filled,1,0.01,0.00415
7734,2026-02-11,1575.0,2026-02-24,1475.0,reversal_k.bearish_engulfing,1,-0.063492,-0.069342
7734,2026-02-25,1690.0,2026-03-04,1690.0,high_long_black,3,0.0,-0.00585
7734,2026-02-26,1775.0,2026-03-04,1690.0,high_long_black,2,-0.047887,-0.053737
7734,2026-03-18,1875.0,2026-03-20,1885.0,gap_attack_filled,1,0.005333,-0.000517
7734,2026-03-30,2080.0,2026-04-08,2450.0,reversal_k.bearish_engulfing,4,0.177885,0.172035
7734,2026-03-31,2325.0,2026-04-08,2450.0,reversal_k.bearish_engulfing,3,0.053763,0.047913
7734,2026-04-01,2325.0,2026-04-08,2450.0,reversal_k.bearish_engulfing,2,0.053763,0.047913
7734,2026-04-10,2685.0,2026-04-14,2640.0,sunrise_attack_end,1,-0.01676,-0.02261
7734,2026-04-21,3005.0,2026-04-28,3225.0,high_long_black,4,0.073211,0.067361
7734,2026-04-22,3390.0,2026-04-28,3225.0,high_long_black,3,-0.048673,-0.054523
7734,2026-04-23,3750.0,2026-04-28,3225.0,high_long_black,2,-0.14,-0.14585
7734,2026-04-24,3610.0,2026-04-28,3225.0,high_long_black,1,-0.106648,-0.112498
7734,2026-05-12,3900.0,2026-05-14,4500.0,sunrise_attack_end,1,0.153846,0.147996
7734,2026-05-13,4500.0,2026-05-14,3940.0,high_long_black,1,-0.124444,-0.130294
7738,2025-06-10,178.33,2025-06-12,181.31,sunrise_attack_end,1,0.016711,0.010861
7738,2025-06-19,194.6,2025-06-26,220.18,sunrise_attack_end,4,0.131449,0.125599
7738,2025-06-20,205.64,2025-06-26,220.18,sunrise_attack_end,3,0.070706,0.064856
7738,2025-06-23,212.33,2025-06-26,220.18,sunrise_attack_end,2,0.036971,0.031121
7738,2025-06-25,220.18,2025-07-01,250.95,high_long_black,3,0.139749,0.133899
7738,2025-06-26,233.74,2025-07-01,250.95,high_long_black,2,0.073629,0.067779
7738,2025-06-27,252.54,2025-07-01,250.95,high_long_black,1,-0.006296,-0.012146
7740,2025-08-18,270.5,2025-08-20,261.5,sunrise_attack_end,1,-0.033272,-0.039122
7740,2026-03-06,185.0,2026-03-10,195.0,breakout_price_break,1,0.054054,0.048204
7740,2026-03-10,203.0,2026-03-13,200.0,gap_attack_filled,2,-0.014778,-0.020628
7740,2026-03-11,199.5,2026-03-13,200.0,gap_attack_filled,1,0.002506,-0.003344
7744,2025-07-21,185.19,2025-07-23,182.53,breakout_price_break,1,-0.014364,-0.020214
7744,2025-07-28,200.99,2025-07-31,200.96,breakout_price_break,2,-0.000149,-0.005999
7744,2025-07-29,206.62,2025-07-31,200.96,breakout_price_break,1,-0.027393,-0.033243
7744,2025-08-06,229.65,2025-08-12,259.85,sunrise_attack_end,3,0.131504,0.125654
7744,2025-08-08,265.02,2025-08-12,259.85,sunrise_attack_end,1,-0.019508,-0.025358
7744,2025-08-13,282.62,2025-08-19,312.38,sunrise_attack_end,3,0.1053,0.09945
7744,2025-08-14,318.71,2025-08-19,312.38,sunrise_attack_end,2,-0.019861,-0.025711
7744,2025-09-25,363.12,2025-09-30,369.56,sunrise_attack_end,1,0.017735,0.011885
7744,2026-02-09,380.5,2026-02-11,382.5,sunrise_attack_end,1,0.005256,-0.000594
7744,2026-02-23,404.5,2026-03-03,513.0,sunrise_attack_end,4,0.268232,0.262382
7744,2026-02-24,455.0,2026-03-03,513.0,sunrise_attack_end,3,0.127473,0.121623
7744,2026-02-25,500.0,2026-03-03,513.0,sunrise_attack_end,2,0.026,0.02015
7744,2026-02-26,480.5,2026-03-03,513.0,sunrise_attack_end,1,0.067638,0.061788
7744,2026-03-02,513.0,2026-03-04,454.5,high_long_black,1,-0.114035,-0.119885
7744,2026-05-13,591.0,2026-05-14,591.0,open,1,0.0,-0.00585
7747,2025-06-20,136.78,2025-06-26,145.02,sunrise_attack_end,3,0.060243,0.054393
7747,2025-06-23,144.4,2025-06-26,145.02,sunrise_attack_end,2,0.004294,-0.001556
7747,2025-06-30,156.93,2025-07-02,151.11,high_long_black,1,-0.037087,-0.042937
7747,2025-07-03,161.47,2025-07-08,159.07,reversal_k.bearish_engulfing,2,-0.014863,-0.020713
7747,2026-04-16,130.5,2026-04-21,132.0,sunrise_attack_end,2,0.011494,0.005644
7747,2026-04-17,133.0,2026-04-21,132.0,sunrise_attack_end,1,-0.007519,-0.013369
7749,2026-05-04,508.0,2026-05-07,518.0,high_long_black,2,0.019685,0.013835
7749,2026-05-05,547.0,2026-05-07,518.0,high_long_black,1,-0.053016,-0.058866
7750,2025-05-22,607.61,2025-05-27,630.29,sunrise_attack_end,2,0.037327,0.031477
7750,2025-05-29,670.42,2025-06-06,734.99,breakout_price_break,4,0.096313,0.090463
7750,2025-06-02,694.93,2025-06-06,734.99,breakout_price_break,3,0.057646,0.051796
7750,2025-06-04,757.18,2025-06-06,734.99,breakout_price_break,1,-0.029306,-0.035156
7750,2025-08-13,865.98,2025-08-18,873.72,sunrise_attack_end,2,0.008938,0.003088
7750,2025-08-27,928.15,2025-08-29,938.26,sunrise_attack_end,1,0.010893,0.005043
7750,2025-08-29,975.4,2025-09-02,950.42,breakout_price_break,1,-0.02561,-0.03146
7750,2026-01-02,874.0,2026-01-06,877.0,breakout_price_break,1,0.003432,-0.002418
7750,2026-01-12,892.0,2026-01-14,879.0,breakout_price_break,1,-0.014574,-0.020424
7750,2026-01-23,920.0,2026-01-30,971.0,reversal_k.bearish_engulfing,4,0.055435,0.049585
7750,2026-01-27,970.0,2026-01-30,971.0,reversal_k.bearish_engulfing,2,0.001031,-0.004819
7750,2026-01-28,985.0,2026-01-30,971.0,reversal_k.bearish_engulfing,1,-0.014213,-0.020063
7750,2026-02-02,1000.0,2026-02-09,1095.0,sunrise_attack_end,4,0.095,0.08915
7750,2026-02-04,1075.0,2026-02-09,1095.0,sunrise_attack_end,2,0.018605,0.012755
7750,2026-02-09,1135.0,2026-02-24,1215.0,sunrise_attack_end,3,0.070485,0.064635
7750,2026-02-11,1215.0,2026-02-24,1215.0,sunrise_attack_end,1,0.0,-0.00585
7750,2026-02-25,1330.0,2026-03-03,1285.0,gap_attack_filled,2,-0.033835,-0.039685
7750,2026-02-26,1255.0,2026-03-03,1285.0,gap_attack_filled,1,0.023904,0.018054
7750,2026-03-18,1390.0,2026-03-20,1430.0,sunrise_attack_end,1,0.028777,0.022927
7750,2026-04-13,1590.0,2026-04-16,1675.0,gap_attack_filled,2,0.053459,0.047609
7750,2026-04-14,1680.0,2026-04-16,1675.0,gap_attack_filled,1,-0.002976,-0.008826
7750,2026-04-17,1800.0,2026-04-27,2210.0,high_long_black,5,0.227778,0.221928
7750,2026-04-20,1905.0,2026-04-27,2210.0,high_long_black,4,0.160105,0.154255
7750,2026-04-22,2045.0,2026-04-27,2210.0,high_long_black,2,0.080685,0.074835
7750,2026-04-23,2300.0,2026-04-27,2210.0,high_long_black,1,-0.03913,-0.04498
7750,2026-04-28,2375.0,2026-05-06,2705.0,high_long_black,4,0.138947,0.133097
7750,2026-04-30,2600.0,2026-05-06,2705.0,high_long_black,2,0.040385,0.034535
7750,2026-05-04,2800.0,2026-05-06,2705.0,high_long_black,1,-0.033929,-0.039779
7750,2026-05-05,2705.0,2026-05-07,2590.0,high_long_black,1,-0.042514,-0.048364
7750,2026-05-12,2950.0,2026-05-14,2850.0,reversal_k.evening_star,1,-0.033898,-0.039748
7751,2025-05-27,358.8,2025-06-06,360.0,sunrise_attack_end,6,0.003344,-0.002506
7751,2025-06-11,384.66,2025-06-16,422.23,breakout_price_break,2,0.097671,0.091821
7751,2025-06-12,418.93,2025-06-16,422.23,breakout_price_break,1,0.007877,0.002027
7751,2025-06-26,447.88,2025-06-30,441.93,breakout_price_break,1,-0.013285,-0.019135
7751,2025-08-15,465.18,2025-08-21,503.94,sunrise_attack_end,3,0.083323,0.077473
7751,2025-08-18,494.43,2025-08-21,503.94,sunrise_attack_end,2,0.019234,0.013384
7751,2025-09-25,587.0,2025-09-30,511.0,high_long_black,1,-0.129472,-0.135322
7751,2025-12-03,602.0,2025-12-08,614.0,sunrise_attack_end,2,0.019934,0.014084
7751,2025-12-08,637.0,2025-12-11,644.0,breakout_price_break,2,0.010989,0.005139
7751,2025-12-09,660.0,2025-12-11,644.0,breakout_price_break,1,-0.024242,-0.030092
7751,2025-12-22,688.0,2025-12-26,691.0,reversal_k.bearish_engulfing,2,0.00436,-0.00149
7751,2025-12-23,705.0,2025-12-26,691.0,reversal_k.bearish_engulfing,1,-0.019858,-0.025708
7751,2025-12-26,769.0,2026-01-02,771.0,breakout_price_break,3,0.002601,-0.003249
7751,2025-12-29,774.0,2026-01-02,771.0,breakout_price_break,2,-0.003876,-0.009726
7751,2025-12-30,794.0,2026-01-02,771.0,breakout_price_break,1,-0.028967,-0.034817
7751,2026-01-13,879.0,2026-01-16,860.0,gap_attack_filled,2,-0.021615,-0.027465
7751,2026-01-14,872.0,2026-01-16,860.0,gap_attack_filled,1,-0.013761,-0.019611
7751,2026-02-10,938.0,2026-02-24,917.0,reversal_k.bearish_engulfing,2,-0.022388,-0.028238
7751,2026-02-11,978.0,2026-02-24,917.0,reversal_k.bearish_engulfing,1,-0.062372,-0.068222
7751,2026-02-24,1105.0,2026-03-04,1140.0,reversal_k.bearish_engulfing,4,0.031674,0.025824
7751,2026-02-25,1215.0,2026-03-04,1140.0,reversal_k.bearish_engulfing,3,-0.061728,-0.067578
7751,2026-02-26,1185.0,2026-03-04,1140.0,reversal_k.bearish_engulfing,2,-0.037975,-0.043825
7751,2026-03-02,1325.0,2026-03-04,1140.0,reversal_k.bearish_engulfing,1,-0.139623,-0.145473
7751,2026-03-16,1400.0,2026-03-23,1545.0,sunrise_attack_end,4,0.103571,0.097721
7751,2026-03-18,1615.0,2026-03-23,1545.0,sunrise_attack_end,2,-0.043344,-0.049194
7751,2026-03-19,1610.0,2026-03-23,1545.0,sunrise_attack_end,1,-0.040373,-0.046223
7751,2026-04-07,1945.0,2026-04-10,1975.0,sunrise_attack_end,2,0.015424,0.009574
7751,2026-04-08,1970.0,2026-04-10,1975.0,sunrise_attack_end,1,0.002538,-0.003312
7751,2026-04-23,2400.0,2026-04-29,2580.0,sunrise_attack_end,3,0.075,0.06915
7751,2026-04-24,2645.0,2026-04-29,2580.0,sunrise_attack_end,2,-0.024575,-0.030425
7751,2026-04-27,2430.0,2026-04-29,2580.0,sunrise_attack_end,1,0.061728,0.055878
7751,2026-04-28,2580.0,2026-04-30,2410.0,breakout_price_break,1,-0.065891,-0.071741
7753,2025-05-16,51.59,2025-05-21,53.58,sunrise_attack_end,2,0.038573,0.032723
7753,2025-06-03,55.8,2025-06-11,62.76,gap_fill,5,0.124731,0.118881
7753,2025-06-04,56.08,2025-06-11,62.76,gap_fill,4,0.119116,0.113266
7753,2025-06-05,58.39,2025-06-11,62.76,gap_fill,3,0.074842,0.068992
7753,2025-06-06,60.59,2025-06-11,62.76,gap_fill,2,0.035814,0.029964
7753,2025-07-10,65.79,2025-07-14,66.22,breakout_price_break,1,0.006536,0.000686
7753,2025-07-15,68.89,2025-07-17,65.85,reversal_k.bearish_engulfing,1,-0.044128,-0.049978
7753,2026-04-23,52.5,2026-04-28,42.6,high_long_black,2,-0.188571,-0.194421
7753,2026-04-24,47.15,2026-04-28,42.6,high_long_black,1,-0.096501,-0.102351
7765,2025-06-26,341.18,2025-07-01,335.56,reversal_k.bearish_engulfing,2,-0.016472,-0.022322
7767,2025-07-07,60.55,2025-07-17,64.81,high_long_black,7,0.070355,0.064505
7767,2025-07-11,62.8,2025-07-17,64.81,high_long_black,3,0.032006,0.026156
7767,2025-07-14,63.46,2025-07-17,64.81,high_long_black,2,0.021273,0.015423
7767,2025-07-15,66.54,2025-07-17,64.81,high_long_black,1,-0.025999,-0.031849
