ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
6190,2025-08-05,2025-08-05,2025-08-06,42.9786,43.0704,41.95,1,0.214,overnight_exit,intraday
3645,2025-08-05,2025-08-05,2025-08-06,72.5169,72.781,70.3,1,0.364,overnight_exit,intraday
3019,2025-08-05,2025-08-05,2025-08-06,154.462,154.535,153.0,1,0.047,overnight_exit,intraday
3715,2025-08-05,2025-08-05,2025-08-06,84.252,89.73,83.0,1,6.502,overnight_exit,intraday
8021,2025-08-05,2025-08-05,2025-08-06,68.3043,67.796,67.5,1,-0.744,overnight_exit,intraday
5314,2025-08-05,2025-08-05,2025-08-06,81.1427,81.0561,80.5,1,-0.107,overnight_exit,intraday
1815,2025-08-05,2025-08-05,2025-08-06,54.162,53.6386,54.0,1,-0.966,overnight_exit,intraday
8358,2025-08-05,2025-08-05,2025-08-06,111.333,110.667,108.0,1,-0.598,overnight_exit,intraday
3294,2025-08-05,2025-08-05,2025-08-06,47.9434,49.0026,47.65,1,2.209,overnight_exit,intraday
3294,2025-08-04,2025-08-04,2025-08-05,50.4509,51.3455,45.8,1,1.773,overnight_exit,intraday
1815,2025-08-04,2025-08-04,2025-08-05,55.4659,56.3305,54.1,1,1.559,overnight_exit,intraday
5309,2025-08-04,2025-08-04,2025-08-05,46.6395,46.4602,45.85,1,-0.384,overnight_exit,intraday
5314,2025-08-04,2025-08-04,2025-08-05,83.6502,84.0471,81.5,1,0.474,overnight_exit,intraday
8234,2025-08-04,2025-08-04,2025-08-05,108.324,108.1745,106.0,1,-0.138,overnight_exit,intraday
8021,2025-08-04,2025-08-04,2025-08-05,69.3073,69.5906,64.6,1,0.409,overnight_exit,intraday
3715,2025-08-04,2025-08-04,2025-08-05,82.7475,84.2465,81.8,1,1.812,overnight_exit,intraday
3645,2025-08-04,2025-08-04,2025-08-05,72.1157,72.1828,69.8,1,0.093,overnight_exit,intraday
3167,2025-08-04,2025-08-04,2025-08-05,176.0265,176.469,175.0,1,0.251,overnight_exit,intraday
3294,2025-08-01,2025-08-01,2025-08-04,45.8872,45.6626,40.55,1,-0.49,overnight_exit,intraday
8234,2025-08-01,2025-08-01,2025-08-04,108.8255,106.1805,107.0,1,-2.43,overnight_exit,intraday
1815,2025-08-01,2025-08-01,2025-08-04,54.9644,54.2368,53.6,1,-1.324,overnight_exit,intraday
8021,2025-08-01,2025-08-01,2025-08-04,66.198,65.802,61.8,1,-0.598,overnight_exit,intraday
1815,2025-07-31,2025-07-31,2025-08-01,54.7638,54.0374,49.9,1,-1.326,overnight_exit,intraday
8021,2025-07-31,2025-07-31,2025-08-01,63.3896,61.7143,56.8,1,-2.643,overnight_exit,intraday
2316,2025-07-31,2025-07-31,2025-08-01,82.246,78.2645,73.5,1,-4.841,overnight_exit,intraday
8234,2025-07-31,2025-07-31,2025-08-01,109.8285,106.679,103.5,1,-2.868,overnight_exit,intraday
3715,2025-07-31,2025-07-31,2025-08-01,79.237,77.0681,78.1,1,-2.737,overnight_exit,intraday
4916,2025-07-31,2025-07-31,2025-08-01,55.165,54.835,51.1,1,-0.598,overnight_exit,intraday
3715,2025-07-30,2025-07-30,2025-07-31,79.237,79.1618,75.6,1,-0.095,overnight_exit,intraday
4916,2025-07-30,2025-07-30,2025-07-31,52.5572,52.3425,50.5,1,-0.409,overnight_exit,intraday
4931,2025-07-30,2025-07-30,2025-07-31,118.8555,116.649,115.0,1,-1.856,overnight_exit,intraday
5309,2025-07-30,2025-07-30,2025-07-31,41.8752,42.0734,40.35,1,0.473,overnight_exit,intraday
2316,2025-07-30,2025-07-30,2025-07-31,75.6262,74.0771,73.3,1,-2.048,overnight_exit,intraday
1815,2025-07-30,2025-07-30,2025-07-31,49.8491,49.85,46.6,1,0.002,overnight_exit,intraday
8021,2025-07-30,2025-07-30,2025-07-31,57.6725,57.6266,57.0,1,-0.08,overnight_exit,intraday
3715,2025-07-29,2025-07-29,2025-07-30,76.0274,76.3702,72.1,1,0.451,overnight_exit,intraday
4931,2025-07-29,2025-07-29,2025-07-30,115.8465,116.649,107.5,1,0.693,overnight_exit,intraday
1815,2025-07-29,2025-07-29,2025-07-30,46.9404,46.9088,46.2,1,-0.067,overnight_exit,intraday
4916,2025-07-29,2025-07-29,2025-07-30,49.9494,50.847,48.8,1,1.797,overnight_exit,intraday
2455,2025-07-29,2025-07-29,2025-07-30,146.438,145.562,145.5,1,-0.598,overnight_exit,intraday
5498,2025-07-29,2025-07-29,2025-07-30,15.9477,16.2511,15.5,1,1.902,overnight_exit,intraday
8021,2025-07-29,2025-07-29,2025-07-30,58.9764,58.7233,58.0,1,-0.429,overnight_exit,intraday
3535,2025-07-29,2025-07-29,2025-07-30,67.0004,66.5996,65.5,1,-0.598,overnight_exit,intraday
6191,2025-07-29,2025-07-29,2025-07-30,112.8375,114.1565,112.0,1,1.169,overnight_exit,intraday
8033,2025-07-28,2025-07-28,2025-07-29,79.1367,83.3492,74.0,1,5.323,overnight_exit,intraday
4931,2025-07-28,2025-07-28,2025-07-29,117.351,115.1535,113.5,1,-1.873,overnight_exit,intraday
6213,2025-07-28,2025-07-28,2025-07-29,104.312,103.688,96.9,1,-0.598,overnight_exit,intraday
2455,2025-07-28,2025-07-28,2025-07-29,147.9425,150.0485,145.0,1,1.424,overnight_exit,intraday
6191,2025-07-28,2025-07-28,2025-07-29,118.354,116.1505,112.0,1,-1.862,overnight_exit,intraday
3715,2025-07-28,2025-07-28,2025-07-29,71.8148,72.0831,67.0,1,0.374,overnight_exit,intraday
4916,2025-07-28,2025-07-28,2025-07-29,47.9434,48.853,46.9,1,1.897,overnight_exit,intraday
1815,2025-07-28,2025-07-28,2025-07-29,46.9906,46.4602,45.4,1,-1.129,overnight_exit,intraday
8033,2025-07-25,2025-07-25,2025-07-28,76.6292,77.766,69.6,1,1.484,overnight_exit,intraday
3715,2025-07-25,2025-07-25,2025-07-28,67.4016,66.9984,65.4,1,-0.598,overnight_exit,intraday
8234,2025-07-25,2025-07-25,2025-07-28,94.3823,93.718,92.7,1,-0.704,overnight_exit,intraday
4931,2025-07-25,2025-07-25,2025-07-28,113.339,115.652,111.0,1,2.041,overnight_exit,intraday
4916,2025-07-25,2025-07-25,2025-07-28,47.2914,47.1082,46.75,1,-0.387,overnight_exit,intraday
6191,2025-07-25,2025-07-25,2025-07-28,110.33,111.664,105.5,1,1.209,overnight_exit,intraday
2365,2025-07-25,2025-07-25,2025-07-28,43.2293,42.9707,42.0,1,-0.598,overnight_exit,intraday
3706,2025-07-25,2025-07-25,2025-07-28,76.6292,76.2705,75.5,1,-0.468,overnight_exit,intraday
4931,2025-07-24,2025-07-24,2025-07-25,116.8495,117.646,108.0,1,0.682,overnight_exit,intraday
3715,2025-07-24,2025-07-24,2025-07-25,67.0004,66.4999,63.2,1,-0.747,overnight_exit,intraday
6215,2025-07-24,2025-07-24,2025-07-25,122.366,120.1385,118.5,1,-1.82,overnight_exit,intraday
2316,2025-07-24,2025-07-24,2025-07-25,71.6142,70.787,69.8,1,-1.155,overnight_exit,intraday
8234,2025-07-24,2025-07-24,2025-07-25,93.4796,93.6183,87.7,1,0.148,overnight_exit,intraday
2365,2025-07-24,2025-07-24,2025-07-25,43.9314,42.871,43.65,1,-2.414,overnight_exit,intraday
2328,2025-07-24,2025-07-24,2025-07-25,43.5302,42.9707,42.85,1,-1.285,overnight_exit,intraday
3706,2025-07-24,2025-07-24,2025-07-25,78.0334,77.3672,76.0,1,-0.854,overnight_exit,intraday
6191,2025-07-24,2025-07-24,2025-07-25,107.8225,107.676,106.0,1,-0.136,overnight_exit,intraday
2363,2025-07-24,2025-07-24,2025-07-25,56.0677,55.832,55.6,1,-0.42,overnight_exit,intraday
1815,2025-07-24,2025-07-24,2025-07-25,45.135,45.4133,43.55,1,0.617,overnight_exit,intraday
3167,2025-07-24,2025-07-24,2025-07-25,168.504,167.496,166.5,1,-0.598,overnight_exit,intraday
2316,2025-07-23,2025-07-23,2025-07-24,71.5139,72.8807,66.7,1,1.911,overnight_exit,intraday
2365,2025-07-23,2025-07-23,2025-07-24,43.48,44.0176,39.0,1,1.236,overnight_exit,intraday
6191,2025-07-23,2025-07-23,2025-07-24,108.324,108.1745,102.0,1,-0.138,overnight_exit,intraday
6215,2025-07-23,2025-07-23,2025-07-24,122.8675,123.628,116.0,1,0.619,overnight_exit,intraday
2363,2025-07-23,2025-07-23,2025-07-24,58.174,57.826,56.9,1,-0.598,overnight_exit,intraday
8358,2025-07-23,2025-07-23,2025-07-24,89.8688,93.1198,88.3,1,3.617,overnight_exit,intraday
2374,2025-07-23,2025-07-23,2025-07-24,59.8791,59.5209,59.4,1,-0.598,overnight_exit,intraday
3715,2025-07-23,2025-07-23,2025-07-24,64.2923,64.7053,62.0,1,0.642,overnight_exit,intraday
3167,2025-07-23,2025-07-23,2025-07-24,172.516,172.481,168.0,1,-0.02,overnight_exit,intraday
3706,2025-07-23,2025-07-23,2025-07-24,78.0334,77.766,77.2,1,-0.343,overnight_exit,intraday
4931,2025-07-23,2025-07-23,2025-07-24,109.327,110.1685,106.0,1,0.77,overnight_exit,intraday
1815,2025-07-23,2025-07-23,2025-07-24,44.3326,44.9148,43.9,1,1.313,overnight_exit,intraday
6191,2025-07-22,2025-07-22,2025-07-23,104.8135,106.679,96.3,1,1.78,overnight_exit,intraday
3706,2025-07-22,2025-07-22,2025-07-23,79.0364,81.6543,75.2,1,3.312,overnight_exit,intraday
6215,2025-07-22,2025-07-22,2025-07-23,113.8405,116.1505,112.0,1,2.029,overnight_exit,intraday
2374,2025-07-22,2025-07-22,2025-07-23,58.5752,59.4212,58.0,1,1.444,overnight_exit,intraday
8358,2025-07-22,2025-07-22,2025-07-23,87.261,89.6303,86.5,1,2.715,overnight_exit,intraday
3167,2025-07-22,2025-07-22,2025-07-23,170.51,173.478,167.0,1,1.741,overnight_exit,intraday
3715,2025-07-22,2025-07-22,2025-07-23,62.4869,62.1131,61.9,1,-0.598,overnight_exit,intraday
4931,2025-07-22,2025-07-22,2025-07-23,108.324,109.67,104.0,1,1.243,overnight_exit,intraday
2365,2025-07-22,2025-07-22,2025-07-23,39.5683,38.883,38.95,1,-1.732,overnight_exit,intraday
1815,2025-07-22,2025-07-22,2025-07-23,44.2323,45.1142,43.35,1,1.994,overnight_exit,intraday
3706,2025-07-21,2025-07-21,2025-07-22,75.5259,75.772,72.6,1,0.326,overnight_exit,intraday
4931,2025-07-21,2025-07-21,2025-07-22,114.8435,114.1565,109.5,1,-0.598,overnight_exit,intraday
3167,2025-07-21,2025-07-21,2025-07-22,166.9995,166.9975,159.0,1,-0.001,overnight_exit,intraday
3376,2025-07-21,2025-07-21,2025-07-22,237.711,237.7845,236.0,1,0.031,overnight_exit,intraday
3715,2025-07-21,2025-07-21,2025-07-22,62.3866,62.811,62.1,1,0.68,overnight_exit,intraday
4979,2025-07-21,2025-07-21,2025-07-22,194.582,194.9135,194.0,1,0.17,overnight_exit,intraday
8021,2025-07-21,2025-07-21,2025-07-22,52.156,51.7443,51.3,1,-0.789,overnight_exit,intraday
1815,2025-07-21,2025-07-21,2025-07-22,44.6335,44.8152,44.5,1,0.407,overnight_exit,intraday
8046,2025-07-18,2025-07-18,2025-07-21,171.513,169.9885,164.5,1,-0.889,overnight_exit,intraday
2316,2025-07-18,2025-07-18,2025-07-21,65.2953,64.5059,62.9,1,-1.209,overnight_exit,intraday
8358,2025-07-18,2025-07-18,2025-07-21,83.8508,86.1408,82.3,1,2.731,overnight_exit,intraday
4931,2025-07-18,2025-07-18,2025-07-21,111.333,112.1625,109.0,1,0.745,overnight_exit,intraday
3706,2025-07-18,2025-07-18,2025-07-21,71.4136,72.4819,70.6,1,1.496,overnight_exit,intraday
3715,2025-07-18,2025-07-18,2025-07-21,61.9854,61.9137,60.1,1,-0.116,overnight_exit,intraday
1815,2025-07-18,2025-07-18,2025-07-21,46.2383,45.9118,45.25,1,-0.706,overnight_exit,intraday
8021,2025-07-18,2025-07-18,2025-07-21,53.5602,53.3395,50.5,1,-0.412,overnight_exit,intraday
2316,2025-07-17,2025-07-17,2025-07-18,64.4929,65.3035,58.0,1,1.257,overnight_exit,intraday
8358,2025-07-17,2025-07-17,2025-07-18,81.9451,83.4489,75.6,1,1.835,overnight_exit,intraday
1815,2025-07-17,2025-07-17,2025-07-18,47.7428,48.0056,43.5,1,0.55,overnight_exit,intraday
4931,2025-07-17,2025-07-17,2025-07-18,106.318,108.673,99.2,1,2.215,overnight_exit,intraday
3037,2025-07-17,2025-07-17,2025-07-18,133.9005,134.0965,132.0,1,0.146,overnight_exit,intraday
4991,2025-07-16,2025-07-16,2025-07-17,162.486,159.52,155.5,1,-1.825,overnight_exit,intraday
1815,2025-07-16,2025-07-16,2025-07-17,44.6335,44.865,42.05,1,0.519,overnight_exit,intraday
3189,2025-07-16,2025-07-16,2025-07-17,102.8075,101.694,98.4,1,-1.083,overnight_exit,intraday
3167,2025-07-16,2025-07-16,2025-07-17,156.9695,158.523,154.5,1,0.99,overnight_exit,intraday
8358,2025-07-16,2025-07-16,2025-07-17,74.5229,75.5726,74.3,1,1.409,overnight_exit,intraday
8021,2025-07-16,2025-07-16,2025-07-17,52.0557,51.7443,51.3,1,-0.598,overnight_exit,intraday
1815,2025-07-15,2025-07-15,2025-07-16,41.7248,42.6218,38.05,1,2.15,overnight_exit,intraday
3167,2025-07-15,2025-07-15,2025-07-16,160.48,161.514,153.0,1,0.644,overnight_exit,intraday
8358,2025-07-15,2025-07-15,2025-07-16,77.1307,77.5666,73.6,1,0.565,overnight_exit,intraday
3535,2025-07-15,2025-07-15,2025-07-16,63.9914,63.3095,63.0,1,-1.066,overnight_exit,intraday
3715,2025-07-15,2025-07-15,2025-07-16,61.5842,62.0134,59.6,1,0.697,overnight_exit,intraday
4991,2025-07-15,2025-07-15,2025-07-16,156.468,157.526,152.0,1,0.676,overnight_exit,intraday
5314,2025-07-15,2025-07-15,2025-07-16,68.9061,68.0951,66.9,1,-1.177,overnight_exit,intraday
3167,2025-07-14,2025-07-14,2025-07-15,154.462,153.538,149.5,1,-0.598,overnight_exit,intraday
8358,2025-07-14,2025-07-14,2025-07-15,73.0184,74.0771,71.7,1,1.45,overnight_exit,intraday
3715,2025-07-14,2025-07-14,2025-07-15,61.183,59.9197,61.0,1,-2.065,overnight_exit,intraday
4991,2025-07-14,2025-07-14,2025-07-15,148.9455,152.0425,148.0,1,2.079,overnight_exit,intraday
6290,2025-07-14,2025-07-14,2025-07-15,105.315,105.682,105.0,1,0.348,overnight_exit,intraday
8358,2025-07-11,2025-07-11,2025-07-14,72.8178,72.3822,70.6,1,-0.598,overnight_exit,intraday
3167,2025-07-11,2025-07-11,2025-07-14,149.447,151.544,141.0,1,1.403,overnight_exit,intraday
4991,2025-07-11,2025-07-11,2025-07-14,153.459,156.529,150.5,1,2.001,overnight_exit,intraday
8021,2025-07-11,2025-07-11,2025-07-14,53.4599,53.1401,51.8,1,-0.598,overnight_exit,intraday
4979,2025-07-11,2025-07-11,2025-07-14,194.582,193.418,193.0,1,-0.598,overnight_exit,intraday
4931,2025-07-11,2025-07-11,2025-07-14,104.312,104.685,100.5,1,0.358,overnight_exit,intraday
5314,2025-07-11,2025-07-11,2025-07-14,64.4929,64.805,59.1,1,0.484,overnight_exit,intraday
8358,2025-07-10,2025-07-10,2025-07-11,69.3073,71.1858,66.1,1,2.71,overnight_exit,intraday
3715,2025-07-10,2025-07-10,2025-07-11,57.4719,57.1281,54.5,1,-0.598,overnight_exit,intraday
8021,2025-07-10,2025-07-10,2025-07-11,54.2623,53.9377,52.8,1,-0.598,overnight_exit,intraday
6274,2025-07-10,2025-07-10,2025-07-11,256.768,255.232,249.5,1,-0.598,overnight_exit,intraday
6191,2025-07-10,2025-07-10,2025-07-11,91.5739,91.5246,91.3,1,-0.054,overnight_exit,intraday
4931,2025-07-10,2025-07-10,2025-07-11,102.8075,103.1895,99.9,1,0.372,overnight_exit,intraday
1815,2025-07-10,2025-07-10,2025-07-11,37.7128,37.9857,36.2,1,0.724,overnight_exit,intraday
8021,2025-07-09,2025-07-09,2025-07-10,53.4599,53.4392,49.4,1,-0.039,overnight_exit,intraday
3715,2025-07-09,2025-07-09,2025-07-10,55.8671,54.9347,52.3,1,-1.669,overnight_exit,intraday
6112,2025-07-09,2025-07-09,2025-07-10,59.177,59.0224,56.9,1,-0.261,overnight_exit,intraday
6191,2025-07-09,2025-07-09,2025-07-10,93.9811,94.2165,89.2,1,0.25,overnight_exit,intraday
4991,2025-07-09,2025-07-09,2025-07-10,142.9275,143.0695,138.0,1,0.099,overnight_exit,intraday
4991,2025-07-08,2025-07-08,2025-07-09,141.423,141.0755,135.5,1,-0.246,overnight_exit,intraday
3128,2025-07-08,2025-07-08,2025-07-09,48.7458,48.7533,48.6,1,0.015,overnight_exit,intraday
3128,2025-07-07,2025-07-07,2025-07-08,50.3506,51.9437,44.9,1,3.164,overnight_exit,intraday
8021,2025-07-07,2025-07-07,2025-07-08,48.9966,47.9557,47.5,1,-2.124,overnight_exit,intraday
4991,2025-07-07,2025-07-07,2025-07-08,137.411,138.0845,137.0,1,0.49,overnight_exit,intraday
4979,2025-07-07,2025-07-07,2025-07-08,185.555,183.448,184.5,1,-1.136,overnight_exit,intraday
3128,2025-07-04,2025-07-04,2025-07-07,45.8371,45.3635,44.85,1,-1.033,overnight_exit,intraday
3706,2025-07-04,2025-07-04,2025-07-07,67.9031,67.2975,67.7,1,-0.892,overnight_exit,intraday
4991,2025-07-03,2025-07-03,2025-07-04,130.39,132.1025,121.5,1,1.313,overnight_exit,intraday
8021,2025-07-03,2025-07-03,2025-07-04,47.0407,47.5569,45.65,1,1.097,overnight_exit,intraday
3128,2025-07-03,2025-07-03,2025-07-04,46.138,46.3106,44.5,1,0.374,overnight_exit,intraday
3706,2025-07-03,2025-07-03,2025-07-04,69.7085,69.8897,69.2,1,0.26,overnight_exit,intraday
3706,2025-07-02,2025-07-02,2025-07-03,70.9121,71.784,68.5,1,1.23,overnight_exit,intraday
4931,2025-07-02,2025-07-02,2025-07-03,105.8165,106.1805,104.5,1,0.344,overnight_exit,intraday
3128,2025-07-02,2025-07-02,2025-07-03,44.9344,44.6158,44.15,1,-0.709,overnight_exit,intraday
6558,2025-07-02,2025-07-02,2025-07-03,55.2653,54.9347,53.3,1,-0.598,overnight_exit,intraday
6191,2025-07-02,2025-07-02,2025-07-03,91.0724,90.8267,89.5,1,-0.27,overnight_exit,intraday
4931,2025-07-01,2025-07-01,2025-07-02,105.8165,110.1685,97.7,1,4.113,overnight_exit,intraday
3535,2025-07-01,2025-07-01,2025-07-02,52.9584,52.4422,51.8,1,-0.975,overnight_exit,intraday
3167,2025-07-01,2025-07-01,2025-07-02,125.8765,128.613,124.0,1,2.174,overnight_exit,intraday
6191,2025-07-01,2025-07-01,2025-07-02,90.5709,90.2285,89.1,1,-0.378,overnight_exit,intraday
3128,2025-07-01,2025-07-01,2025-07-02,44.2824,44.0176,43.4,1,-0.598,overnight_exit,intraday
5251,2025-06-30,2025-06-30,2025-07-01,59.8791,59.3215,59.5,1,-0.931,overnight_exit,intraday
3297,2025-06-30,2025-06-30,2025-07-01,53.5602,53.2398,53.3,1,-0.598,overnight_exit,intraday
6191,2025-06-30,2025-06-30,2025-07-01,89.4676,88.9324,85.2,1,-0.598,overnight_exit,intraday
3323,2025-06-27,2025-06-27,2025-06-30,36.9606,36.3905,36.1,1,-1.542,overnight_exit,intraday
5251,2025-06-27,2025-06-27,2025-06-30,60.18,59.82,57.7,1,-0.598,overnight_exit,intraday
4991,2025-06-27,2025-06-27,2025-06-30,114.342,114.1565,108.5,1,-0.162,overnight_exit,intraday
3211,2025-06-27,2025-06-27,2025-06-30,226.678,222.331,224.0,1,-1.918,overnight_exit,intraday
3323,2025-06-26,2025-06-26,2025-06-27,37.3116,37.2878,35.7,1,-0.064,overnight_exit,intraday
3211,2025-06-26,2025-06-26,2025-06-27,239.2155,239.28,232.5,1,0.027,overnight_exit,intraday
8054,2025-06-26,2025-06-26,2025-06-27,118.8555,118.1445,117.5,1,-0.598,overnight_exit,intraday
4991,2025-06-26,2025-06-26,2025-06-27,116.348,116.1505,115.5,1,-0.17,overnight_exit,intraday
3211,2025-06-25,2025-06-25,2025-06-26,228.684,232.301,208.5,1,1.582,overnight_exit,intraday
3013,2025-06-25,2025-06-25,2025-06-26,134.402,133.598,133.5,1,-0.598,overnight_exit,intraday
6139,2025-06-24,2025-06-24,2025-06-25,338.011,340.974,325.0,1,0.877,overnight_exit,intraday
5443,2025-06-24,2025-06-24,2025-06-25,90.7715,90.727,89.8,1,-0.049,overnight_exit,intraday
3013,2025-06-24,2025-06-24,2025-06-25,136.9095,138.583,128.0,1,1.222,overnight_exit,intraday
5251,2025-06-24,2025-06-24,2025-06-25,59.6785,59.82,58.7,1,0.237,overnight_exit,intraday
1815,2025-06-24,2025-06-24,2025-06-25,37.5122,37.6368,36.85,1,0.332,overnight_exit,intraday
6139,2025-06-23,2025-06-23,2025-06-24,323.969,333.4965,292.0,1,2.941,overnight_exit,intraday
1616,2025-06-23,2025-06-23,2025-06-24,42.0257,41.874,41.2,1,-0.361,overnight_exit,intraday
4979,2025-06-23,2025-06-23,2025-06-24,185.0535,187.9345,178.5,1,1.557,overnight_exit,intraday
5251,2025-06-23,2025-06-23,2025-06-24,58.8761,59.3215,58.7,1,0.757,overnight_exit,intraday
3013,2025-06-20,2025-06-20,2025-06-23,128.8855,123.628,128.5,1,-4.079,overnight_exit,intraday
3013,2025-06-19,2025-06-19,2025-06-20,136.408,135.0935,133.5,1,-0.964,overnight_exit,intraday
3167,2025-06-19,2025-06-19,2025-06-20,125.375,123.628,118.5,1,-1.393,overnight_exit,intraday
5251,2025-06-18,2025-06-18,2025-06-19,58.3746,57.7263,57.4,1,-1.111,overnight_exit,intraday
3013,2025-06-18,2025-06-18,2025-06-19,135.405,136.0905,123.5,1,0.506,overnight_exit,intraday
4979,2025-06-18,2025-06-18,2025-06-19,193.0775,195.412,191.5,1,1.209,overnight_exit,intraday
5251,2025-06-17,2025-06-17,2025-06-18,57.5722,59.82,52.5,1,3.904,overnight_exit,intraday
4979,2025-06-17,2025-06-17,2025-06-18,192.0745,192.421,188.0,1,0.18,overnight_exit,intraday
3706,2025-06-16,2025-06-16,2025-06-17,67.9031,67.796,65.4,1,-0.158,overnight_exit,intraday
3706,2025-06-13,2025-06-13,2025-06-16,65.8971,65.802,65.6,1,-0.144,overnight_exit,intraday
1616,2025-06-13,2025-06-13,2025-06-16,34.2023,36.3905,33.7,1,6.398,overnight_exit,intraday
1815,2025-06-13,2025-06-13,2025-06-16,37.6626,37.0884,37.45,1,-1.525,overnight_exit,intraday
1616,2025-06-12,2025-06-12,2025-06-13,35.456,35.244,32.3,1,-0.598,overnight_exit,intraday
3706,2025-06-12,2025-06-12,2025-06-13,67.7025,66.9984,62.6,1,-1.04,overnight_exit,intraday
2374,2025-06-12,2025-06-12,2025-06-13,56.6695,55.4332,54.9,1,-2.182,overnight_exit,intraday
1815,2025-06-12,2025-06-12,2025-06-13,38.3146,37.8362,38.1,1,-1.249,overnight_exit,intraday
2429,2025-06-12,2025-06-12,2025-06-13,72.7175,72.0831,68.4,1,-0.872,overnight_exit,intraday
6290,2025-06-12,2025-06-12,2025-06-13,100.3,98.8027,100.0,1,-1.493,overnight_exit,intraday
3167,2025-06-11,2025-06-11,2025-06-12,121.363,120.637,112.5,1,-0.598,overnight_exit,intraday
6274,2025-06-11,2025-06-11,2025-06-12,218.1525,215.352,210.5,1,-1.284,overnight_exit,intraday
5439,2025-06-11,2025-06-11,2025-06-12,222.666,221.334,214.5,1,-0.598,overnight_exit,intraday
2374,2025-06-11,2025-06-11,2025-06-12,55.0647,54.9347,54.0,1,-0.236,overnight_exit,intraday
1815,2025-06-11,2025-06-11,2025-06-12,38.5653,38.3845,38.45,1,-0.469,overnight_exit,intraday
2429,2025-06-11,2025-06-11,2025-06-12,71.0124,69.3912,70.8,1,-2.283,overnight_exit,intraday
6274,2025-06-10,2025-06-10,2025-06-11,217.651,216.349,205.0,1,-0.598,overnight_exit,intraday
1815,2025-06-10,2025-06-10,2025-06-11,39.8692,39.9797,39.7,1,0.277,overnight_exit,intraday
3167,2025-06-10,2025-06-10,2025-06-11,115.8465,117.646,115.0,1,1.553,overnight_exit,intraday
8088,2025-06-10,2025-06-10,2025-06-11,37.1611,37.0386,37.05,1,-0.33,overnight_exit,intraday
6274,2025-06-09,2025-06-09,2025-06-10,208.1225,207.376,188.0,1,-0.359,overnight_exit,intraday
1815,2025-06-09,2025-06-09,2025-06-10,39.7689,39.5809,36.95,1,-0.473,overnight_exit,intraday
8088,2025-06-09,2025-06-09,2025-06-10,37.7629,37.886,36.6,1,0.326,overnight_exit,intraday
1815,2025-06-06,2025-06-06,2025-06-09,39.6185,38.883,38.35,1,-1.856,overnight_exit,intraday
8088,2025-06-06,2025-06-06,2025-06-09,37.0107,36.889,34.6,1,-0.329,overnight_exit,intraday
1815,2025-06-05,2025-06-05,2025-06-06,39.3176,38.9827,37.9,1,-0.852,overnight_exit,intraday
8088,2025-06-05,2025-06-05,2025-06-06,35.8572,35.4932,34.25,1,-1.015,overnight_exit,intraday
1815,2025-06-04,2025-06-04,2025-06-05,39.117,38.8332,35.8,1,-0.726,overnight_exit,intraday
6274,2025-06-04,2025-06-04,2025-06-05,188.0625,186.9375,186.0,1,-0.598,overnight_exit,intraday
8072,2025-06-04,2025-06-04,2025-06-05,50.8521,49.6506,50.7,1,-2.363,overnight_exit,intraday
5251,2025-06-04,2025-06-04,2025-06-05,52.3566,52.6416,52.2,1,0.544,overnight_exit,intraday
6274,2025-06-03,2025-06-03,2025-06-04,188.0625,190.9255,180.0,1,1.522,overnight_exit,intraday
1815,2025-06-03,2025-06-03,2025-06-04,35.6065,35.6926,34.75,1,0.242,overnight_exit,intraday
1732,2025-06-02,2025-06-02,2025-06-03,32.3969,31.6548,31.05,1,-2.291,overnight_exit,intraday
9919,2025-06-02,2025-06-02,2025-06-03,21.2134,20.7376,20.95,1,-2.243,overnight_exit,intraday
1815,2025-05-29,2025-05-29,2025-06-02,35.2053,34.6956,33.65,1,-1.448,overnight_exit,intraday
3294,2025-05-29,2025-05-29,2025-06-02,38.114,37.0884,36.5,1,-2.691,overnight_exit,intraday
1815,2025-05-28,2025-05-28,2025-05-29,35.4059,35.6428,33.55,1,0.669,overnight_exit,intraday
3294,2025-05-28,2025-05-28,2025-05-29,37.2614,37.0386,37.15,1,-0.598,overnight_exit,intraday
6213,2025-05-28,2025-05-28,2025-05-29,86.258,88.2345,85.7,1,2.291,overnight_exit,intraday
6213,2025-05-27,2025-05-27,2025-05-28,90.0694,90.2285,89.3,1,0.177,overnight_exit,intraday
3297,2025-05-27,2025-05-27,2025-05-28,44.5332,43.5689,43.75,1,-2.165,overnight_exit,intraday
4949,2025-05-27,2025-05-27,2025-05-28,59.8791,61.3155,59.4,1,2.399,overnight_exit,intraday
6191,2025-05-26,2025-05-26,2025-05-27,89.5679,89.1318,84.0,1,-0.487,overnight_exit,intraday
4949,2025-05-26,2025-05-26,2025-05-27,61.2833,60.9167,60.7,1,-0.598,overnight_exit,intraday
6191,2025-05-23,2025-05-23,2025-05-26,87.0604,84.2465,82.1,1,-3.232,overnight_exit,intraday
4949,2025-05-23,2025-05-23,2025-05-26,60.18,63.4092,55.0,1,5.366,overnight_exit,intraday
5439,2025-05-22,2025-05-22,2025-05-23,194.582,193.418,191.5,1,-0.598,overnight_exit,intraday
6140,2025-05-21,2025-05-21,2025-05-22,49.9996,49.3515,48.8,1,-1.296,overnight_exit,intraday
