ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
3624,2025-11-21,2025-11-21,2025-11-24,52.7578,52.9407,49.05,1,0.347,overnight_exit,intraday
6173,2025-11-21,2025-11-21,2025-11-24,68.9061,69.79,67.6,1,1.283,overnight_exit,intraday
8042,2025-11-24,2025-11-24,2025-11-25,56.0677,58.3245,52.2,1,4.025,overnight_exit,intraday
3624,2025-11-24,2025-11-24,2025-11-25,52.8581,52.5419,51.0,1,-0.598,overnight_exit,intraday
6173,2025-11-24,2025-11-24,2025-11-25,69.1067,68.3942,68.0,1,-1.031,overnight_exit,intraday
8021,2025-11-24,2025-11-24,2025-11-25,127.381,131.604,118.5,1,3.315,overnight_exit,intraday
8021,2025-11-25,2025-11-25,2025-11-26,139.9185,145.0635,131.0,1,3.677,overnight_exit,intraday
6209,2025-11-25,2025-11-25,2025-11-26,59.0767,59.1221,58.7,1,0.077,overnight_exit,intraday
3715,2025-11-25,2025-11-25,2025-11-26,119.357,119.1415,111.0,1,-0.181,overnight_exit,intraday
3163,2025-11-26,2025-11-26,2025-11-27,277.3295,287.136,254.5,1,3.536,overnight_exit,intraday
6274,2025-11-26,2025-11-26,2025-11-27,431.29,438.68,420.0,1,1.713,overnight_exit,intraday
2485,2025-11-26,2025-11-26,2025-11-27,19.6086,19.7406,18.85,1,0.673,overnight_exit,intraday
6209,2025-11-26,2025-11-26,2025-11-27,57.171,57.1281,56.5,1,-0.075,overnight_exit,intraday
8021,2025-11-26,2025-11-26,2025-11-27,134.9035,136.589,133.0,1,1.249,overnight_exit,intraday
2485,2025-11-27,2025-11-27,2025-11-28,21.5645,21.5352,19.45,1,-0.136,overnight_exit,intraday
4903,2025-11-27,2025-11-27,2025-11-28,41.2233,40.7773,38.65,1,-1.082,overnight_exit,intraday
3163,2025-11-27,2025-11-27,2025-11-28,290.3685,290.6255,282.0,1,0.089,overnight_exit,intraday
4979,2025-11-27,2025-11-27,2025-11-28,224.672,222.331,210.5,1,-1.042,overnight_exit,intraday
8021,2025-11-27,2025-11-27,2025-11-28,133.9005,134.0965,132.5,1,0.146,overnight_exit,intraday
8039,2025-11-28,2025-11-28,2025-12-01,78.8358,79.76,69.2,1,1.172,overnight_exit,intraday
2316,2025-11-28,2025-11-28,2025-12-01,119.357,120.1385,112.5,1,0.655,overnight_exit,intraday
4979,2025-11-28,2025-11-28,2025-12-01,236.2065,241.7725,220.5,1,2.356,overnight_exit,intraday
5469,2025-11-28,2025-11-28,2025-12-01,108.324,108.673,101.5,1,0.322,overnight_exit,intraday
8021,2025-11-28,2025-11-28,2025-12-01,135.9065,135.0935,133.0,1,-0.598,overnight_exit,intraday
4939,2025-12-01,2025-12-01,2025-12-02,35.4059,35.892,31.15,1,1.373,overnight_exit,intraday
8039,2025-12-01,2025-12-01,2025-12-02,82.8478,82.3522,76.5,1,-0.598,overnight_exit,intraday
5469,2025-12-01,2025-12-01,2025-12-02,111.8345,112.1625,107.0,1,0.293,overnight_exit,intraday
4979,2025-12-01,2025-12-01,2025-12-02,238.2125,239.28,231.5,1,0.448,overnight_exit,intraday
8110,2025-12-01,2025-12-01,2025-12-02,40.7218,41.9238,37.0,1,2.952,overnight_exit,intraday
3105,2025-12-02,2025-12-02,2025-12-03,151.453,150.547,140.0,1,-0.598,overnight_exit,intraday
1802,2025-12-02,2025-12-02,2025-12-03,37.2113,37.4872,34.7,1,0.741,overnight_exit,intraday
8039,2025-12-02,2025-12-02,2025-12-03,81.243,83.5486,80.0,1,2.838,overnight_exit,intraday
4931,2025-12-02,2025-12-02,2025-12-03,163.489,164.505,161.5,1,0.621,overnight_exit,intraday
8110,2025-12-02,2025-12-02,2025-12-03,39.5182,39.2818,39.05,1,-0.598,overnight_exit,intraday
4931,2025-12-03,2025-12-03,2025-12-04,165.495,170.487,160.0,1,3.016,overnight_exit,intraday
1802,2025-12-03,2025-12-03,2025-12-04,36.0077,35.4932,35.6,1,-1.429,overnight_exit,intraday
2485,2025-12-03,2025-12-03,2025-12-04,23.5203,23.3796,23.05,1,-0.598,overnight_exit,intraday
8110,2025-12-03,2025-12-03,2025-12-04,39.2674,38.6836,38.25,1,-1.487,overnight_exit,intraday
4931,2025-12-04,2025-12-04,2025-12-05,173.519,168.493,164.0,1,-2.897,overnight_exit,intraday
5328,2025-12-04,2025-12-04,2025-12-05,22.3669,21.934,21.5,1,-1.935,overnight_exit,intraday
3189,2025-12-05,2025-12-05,2025-12-08,157.471,157.0275,149.0,1,-0.282,overnight_exit,intraday
2009,2025-12-05,2025-12-05,2025-12-08,45.9876,46.1611,45.2,1,0.377,overnight_exit,intraday
8110,2025-12-05,2025-12-05,2025-12-08,39.7188,40.3287,37.25,1,1.535,overnight_exit,intraday
2605,2025-12-05,2025-12-05,2025-12-08,28.4852,27.916,28.4,1,-1.998,overnight_exit,intraday
8110,2025-12-08,2025-12-08,2025-12-09,43.6806,45.7623,40.45,1,4.766,overnight_exit,intraday
2344,2025-12-08,2025-12-08,2025-12-09,68.1037,70.787,63.5,1,3.94,overnight_exit,intraday
3189,2025-12-08,2025-12-08,2025-12-09,156.468,154.535,152.0,1,-1.235,overnight_exit,intraday
3167,2025-12-08,2025-12-08,2025-12-09,219.1555,225.8205,210.5,1,3.041,overnight_exit,intraday
8110,2025-12-09,2025-12-09,2025-12-10,48.0437,49.85,44.0,1,3.76,overnight_exit,intraday
1802,2025-12-09,2025-12-09,2025-12-10,40.0197,39.9797,37.05,1,-0.1,overnight_exit,intraday
2344,2025-12-09,2025-12-09,2025-12-10,71.5139,70.787,66.9,1,-1.016,overnight_exit,intraday
3167,2025-12-09,2025-12-09,2025-12-10,235.2035,236.7875,225.5,1,0.673,overnight_exit,intraday
4979,2025-12-09,2025-12-09,2025-12-10,258.774,254.7335,241.0,1,-1.561,overnight_exit,intraday
4979,2025-12-10,2025-12-10,2025-12-11,261.2815,263.208,252.0,1,0.737,overnight_exit,intraday
3105,2025-12-10,2025-12-10,2025-12-11,173.519,174.475,165.5,1,0.551,overnight_exit,intraday
8110,2025-12-10,2025-12-10,2025-12-11,49.3977,49.9497,48.35,1,1.117,overnight_exit,intraday
8043,2025-12-10,2025-12-10,2025-12-11,88.4646,87.736,84.5,1,-0.824,overnight_exit,intraday
2344,2025-12-10,2025-12-10,2025-12-11,67.7025,69.3912,67.3,1,2.494,overnight_exit,intraday
8021,2025-12-11,2025-12-11,2025-12-12,166.9995,166.9975,154.0,1,-0.001,overnight_exit,intraday
3090,2025-12-11,2025-12-11,2025-12-12,106.318,108.673,99.0,1,2.215,overnight_exit,intraday
8039,2025-12-11,2025-12-11,2025-12-12,96.9901,96.5096,94.1,1,-0.495,overnight_exit,intraday
5309,2025-12-11,2025-12-11,2025-12-12,69.9091,70.1888,67.9,1,0.4,overnight_exit,intraday
4977,2025-12-11,2025-12-11,2025-12-12,138.414,141.0755,137.0,1,1.923,overnight_exit,intraday
2344,2025-12-12,2025-12-12,2025-12-15,74.8238,71.784,68.5,1,-4.063,overnight_exit,intraday
4927,2025-12-12,2025-12-12,2025-12-15,29.2374,28.4644,27.65,1,-2.644,overnight_exit,intraday
3105,2025-12-12,2025-12-12,2025-12-15,182.546,175.472,174.0,1,-3.875,overnight_exit,intraday
5309,2025-12-12,2025-12-12,2025-12-15,71.9151,70.2885,68.5,1,-2.262,overnight_exit,intraday
8021,2025-12-12,2025-12-12,2025-12-15,162.9875,158.523,162.0,1,-2.739,overnight_exit,intraday
5498,2025-12-15,2025-12-15,2025-12-16,32.3969,33.3497,28.9,1,2.941,overnight_exit,intraday
8021,2025-12-15,2025-12-15,2025-12-16,167.501,165.502,158.5,1,-1.193,overnight_exit,intraday
2406,2025-12-15,2025-12-15,2025-12-16,26.7801,26.6698,26.2,1,-0.412,overnight_exit,intraday
3163,2025-12-15,2025-12-15,2025-12-16,389.164,382.3495,388.0,1,-1.751,overnight_exit,intraday
2344,2025-12-15,2025-12-15,2025-12-16,71.3133,69.79,69.0,1,-2.136,overnight_exit,intraday
2406,2025-12-16,2025-12-16,2025-12-17,27.081,26.8193,26.5,1,-0.966,overnight_exit,intraday
2485,2025-12-16,2025-12-16,2025-12-17,28.8864,29.4115,27.05,1,1.818,overnight_exit,intraday
3060,2025-12-16,2025-12-16,2025-12-17,32.447,32.7514,30.75,1,0.938,overnight_exit,intraday
5498,2025-12-16,2025-12-16,2025-12-17,33.9014,33.7484,33.0,1,-0.451,overnight_exit,intraday
2344,2025-12-16,2025-12-16,2025-12-17,70.8118,71.0861,68.8,1,0.387,overnight_exit,intraday
2313,2025-12-17,2025-12-17,2025-12-18,95.1847,95.712,87.1,1,0.554,overnight_exit,intraday
2344,2025-12-17,2025-12-17,2025-12-18,74.1217,74.775,70.2,1,0.881,overnight_exit,intraday
2485,2025-12-17,2025-12-17,2025-12-18,29.6386,29.6109,29.1,1,-0.094,overnight_exit,intraday
5498,2025-12-17,2025-12-17,2025-12-18,33.8011,33.5989,33.25,1,-0.598,overnight_exit,intraday
6127,2025-12-17,2025-12-17,2025-12-18,32.096,31.3058,31.1,1,-2.462,overnight_exit,intraday
3060,2025-12-18,2025-12-18,2025-12-19,35.0548,34.9448,31.6,1,-0.314,overnight_exit,intraday
2344,2025-12-18,2025-12-18,2025-12-19,74.7235,76.6693,73.9,1,2.604,overnight_exit,intraday
5498,2025-12-18,2025-12-18,2025-12-19,33.6506,33.6986,31.5,1,0.142,overnight_exit,intraday
2485,2025-12-18,2025-12-18,2025-12-19,29.0368,29.3118,28.55,1,0.947,overnight_exit,intraday
2313,2025-12-18,2025-12-18,2025-12-19,91.6742,92.721,90.2,1,1.142,overnight_exit,intraday
5498,2025-12-19,2025-12-19,2025-12-22,37.0107,38.1851,33.7,1,3.173,overnight_exit,intraday
5309,2025-12-19,2025-12-19,2025-12-22,70.1097,71.2855,66.6,1,1.677,overnight_exit,intraday
3060,2025-12-19,2025-12-19,2025-12-22,33.6506,33.9977,33.1,1,1.031,overnight_exit,intraday
2485,2025-12-19,2025-12-19,2025-12-22,29.1873,28.913,28.8,1,-0.94,overnight_exit,intraday
2329,2025-12-19,2025-12-19,2025-12-22,49.8491,49.85,49.35,1,0.002,overnight_exit,intraday
6770,2025-12-22,2025-12-22,2025-12-23,40.5713,41.8242,38.75,1,3.088,overnight_exit,intraday
2313,2025-12-22,2025-12-22,2025-12-23,96.7895,98.1048,89.5,1,1.359,overnight_exit,intraday
5309,2025-12-22,2025-12-22,2025-12-23,72.4166,72.2825,69.1,1,-0.185,overnight_exit,intraday
2485,2025-12-22,2025-12-22,2025-12-23,29.5384,29.3616,28.45,1,-0.598,overnight_exit,intraday
2344,2025-12-22,2025-12-22,2025-12-23,73.3193,73.778,72.8,1,0.626,overnight_exit,intraday
4979,2025-12-23,2025-12-23,2025-12-24,292.3745,290.6255,272.0,1,-0.598,overnight_exit,intraday
8074,2025-12-23,2025-12-23,2025-12-24,47.0908,47.1082,45.05,1,0.037,overnight_exit,intraday
5309,2025-12-23,2025-12-23,2025-12-24,71.7145,71.2855,70.0,1,-0.598,overnight_exit,intraday
2313,2025-12-23,2025-12-23,2025-12-24,101.8045,102.1925,97.7,1,0.381,overnight_exit,intraday
2406,2025-12-23,2025-12-23,2025-12-24,27.2816,26.919,26.0,1,-1.329,overnight_exit,intraday
4967,2025-12-24,2025-12-24,2025-12-26,162.9875,163.508,151.0,1,0.319,overnight_exit,intraday
6163,2025-12-24,2025-12-24,2025-12-26,56.0677,56.829,52.5,1,1.358,overnight_exit,intraday
4979,2025-12-24,2025-12-24,2025-12-26,295.3835,300.097,281.0,1,1.596,overnight_exit,intraday
4916,2025-12-24,2025-12-24,2025-12-26,60.6815,59.82,58.7,1,-1.42,overnight_exit,intraday
6770,2025-12-24,2025-12-24,2025-12-26,40.5212,41.4253,38.5,1,2.231,overnight_exit,intraday
3006,2025-12-26,2025-12-26,2025-12-29,105.315,104.1865,98.0,1,-1.072,overnight_exit,intraday
4979,2025-12-26,2025-12-26,2025-12-29,303.909,300.5955,297.0,1,-1.09,overnight_exit,intraday
1815,2025-12-26,2025-12-26,2025-12-29,92.8778,94.2165,91.8,1,1.441,overnight_exit,intraday
6770,2025-12-26,2025-12-26,2025-12-29,40.1701,40.3287,40.0,1,0.395,overnight_exit,intraday
3260,2025-12-26,2025-12-26,2025-12-29,222.1645,222.8295,219.0,1,0.299,overnight_exit,intraday
3264,2025-12-29,2025-12-29,2025-12-30,112.336,110.667,101.0,1,-1.486,overnight_exit,intraday
8021,2025-12-29,2025-12-29,2025-12-30,185.555,185.442,167.0,1,-0.061,overnight_exit,intraday
4989,2025-12-29,2025-12-29,2025-12-30,52.6575,52.7413,47.35,1,0.159,overnight_exit,intraday
3260,2025-12-29,2025-12-29,2025-12-30,241.723,239.28,219.5,1,-1.011,overnight_exit,intraday
1815,2025-12-29,2025-12-29,2025-12-30,99.0964,97.4069,94.5,1,-1.705,overnight_exit,intraday
3006,2025-12-30,2025-12-30,2025-12-31,107.8225,114.655,104.5,1,6.337,overnight_exit,intraday
5351,2025-12-30,2025-12-30,2025-12-31,49.1971,50.0494,44.4,1,1.732,overnight_exit,intraday
3264,2025-12-30,2025-12-30,2025-12-31,113.8405,118.643,108.5,1,4.219,overnight_exit,intraday
4967,2025-12-30,2025-12-30,2025-12-31,172.516,174.9735,166.0,1,1.425,overnight_exit,intraday
8021,2025-12-30,2025-12-30,2025-12-31,187.0595,187.436,183.0,1,0.201,overnight_exit,intraday
4967,2025-12-31,2025-12-31,2026-01-02,189.567,189.43,175.5,1,-0.072,overnight_exit,intraday
4979,2025-12-31,2025-12-31,2026-01-02,326.4765,328.013,310.5,1,0.471,overnight_exit,intraday
5351,2025-12-31,2025-12-31,2026-01-02,50.9524,50.6476,49.35,1,-0.598,overnight_exit,intraday
8021,2025-12-31,2025-12-31,2026-01-02,190.57,192.9195,187.0,1,1.233,overnight_exit,intraday
3481,2025-12-31,2025-12-31,2026-01-02,17.1012,16.8992,16.5,1,-1.181,overnight_exit,intraday
2337,2026-01-02,2026-01-02,2026-01-05,43.48,47.507,40.05,1,9.262,overnight_exit,intraday
2344,2026-01-02,2026-01-02,2026-01-05,91.0724,94.715,82.1,1,4.0,overnight_exit,intraday
4967,2026-01-02,2026-01-02,2026-01-05,194.0805,209.37,183.5,1,7.878,overnight_exit,intraday
8131,2026-01-02,2026-01-02,2026-01-05,66.9001,67.9954,64.0,1,1.637,overnight_exit,intraday
3481,2026-01-02,2026-01-02,2026-01-05,18.1543,18.7436,16.2,1,3.246,overnight_exit,intraday
2337,2026-01-05,2026-01-05,2026-01-06,47.7929,49.2518,47.65,1,3.052,overnight_exit,intraday
8028,2026-01-05,2026-01-05,2026-01-06,205.615,205.8805,185.0,1,0.129,overnight_exit,intraday
2344,2026-01-05,2026-01-05,2026-01-06,95.7865,95.5126,91.6,1,-0.286,overnight_exit,intraday
3189,2026-01-05,2026-01-05,2026-01-06,168.504,166.9975,151.5,1,-0.894,overnight_exit,intraday
6770,2026-01-05,2026-01-05,2026-01-06,43.5803,43.3695,42.6,1,-0.484,overnight_exit,intraday
6770,2026-01-06,2026-01-06,2026-01-07,47.8932,49.85,43.1,1,4.086,overnight_exit,intraday
3189,2026-01-06,2026-01-06,2026-01-07,170.0085,177.9645,164.0,1,4.68,overnight_exit,intraday
1727,2026-01-06,2026-01-06,2026-01-07,48.7959,49.3515,46.7,1,1.139,overnight_exit,intraday
8150,2026-01-06,2026-01-06,2026-01-07,51.6545,52.841,47.65,1,2.297,overnight_exit,intraday
8028,2026-01-06,2026-01-06,2026-01-07,201.603,202.8895,200.0,1,0.638,overnight_exit,intraday
2367,2026-01-07,2026-01-07,2026-01-08,31.7449,31.904,28.8,1,0.501,overnight_exit,intraday
8150,2026-01-07,2026-01-07,2026-01-08,53.3596,53.0404,50.7,1,-0.598,overnight_exit,intraday
2313,2026-01-07,2026-01-07,2026-01-08,110.8315,110.667,99.5,1,-0.148,overnight_exit,intraday
8112,2026-01-07,2026-01-07,2026-01-08,84.7535,84.2465,78.7,1,-0.598,overnight_exit,intraday
6770,2026-01-07,2026-01-07,2026-01-08,49.3476,48.4542,48.0,1,-1.81,overnight_exit,intraday
6443,2026-01-08,2026-01-08,2026-01-09,31.2936,32.2031,29.7,1,2.906,overnight_exit,intraday
8088,2026-01-08,2026-01-08,2026-01-09,54.2623,55.6326,48.7,1,2.525,overnight_exit,intraday
8271,2026-01-08,2026-01-08,2026-01-09,127.381,129.61,114.5,1,1.75,overnight_exit,intraday
4967,2026-01-08,2026-01-08,2026-01-09,210.63,209.37,201.0,1,-0.598,overnight_exit,intraday
6770,2026-01-08,2026-01-08,2026-01-09,49.7989,47.856,47.3,1,-3.902,overnight_exit,intraday
2313,2026-01-09,2026-01-09,2026-01-12,115.8465,119.1415,106.5,1,2.844,overnight_exit,intraday
3715,2026-01-09,2026-01-09,2026-01-12,139.9185,143.0695,135.0,1,2.252,overnight_exit,intraday
8021,2026-01-09,2026-01-09,2026-01-12,216.1465,217.8445,198.5,1,0.786,overnight_exit,intraday
8150,2026-01-09,2026-01-09,2026-01-12,58.4749,61.814,48.7,1,5.71,overnight_exit,intraday
3105,2026-01-09,2026-01-09,2026-01-12,217.1495,219.34,197.0,1,1.009,overnight_exit,intraday
2313,2026-01-12,2026-01-12,2026-01-13,127.381,131.604,117.0,1,3.315,overnight_exit,intraday
2367,2026-01-12,2026-01-12,2026-01-13,33.7509,34.9448,31.25,1,3.537,overnight_exit,intraday
3105,2026-01-12,2026-01-12,2026-01-13,233.699,232.301,218.5,1,-0.598,overnight_exit,intraday
6282,2026-01-12,2026-01-12,2026-01-13,48.8962,49.3515,48.05,1,0.931,overnight_exit,intraday
3715,2026-01-12,2026-01-12,2026-01-13,144.9335,146.0605,139.0,1,0.778,overnight_exit,intraday
2312,2026-01-13,2026-01-13,2026-01-14,27.6326,29.6109,26.05,1,7.159,overnight_exit,intraday
6282,2026-01-13,2026-01-13,2026-01-14,52.156,53.3395,48.2,1,2.269,overnight_exit,intraday
6163,2026-01-13,2026-01-13,2026-01-14,67.4016,68.0951,63.2,1,1.029,overnight_exit,intraday
2367,2026-01-13,2026-01-13,2026-01-14,35.0047,35.1442,34.05,1,0.399,overnight_exit,intraday
2369,2026-01-13,2026-01-13,2026-01-14,26.6296,26.7196,25.55,1,0.338,overnight_exit,intraday
2312,2026-01-14,2026-01-14,2026-01-15,30.3909,31.8542,29.6,1,4.815,overnight_exit,intraday
4989,2026-01-14,2026-01-14,2026-01-15,60.6815,61.3155,55.0,1,1.045,overnight_exit,intraday
6182,2026-01-14,2026-01-14,2026-01-15,39.7188,39.88,36.05,1,0.406,overnight_exit,intraday
2406,2026-01-14,2026-01-14,2026-01-15,31.9456,31.7544,30.05,1,-0.598,overnight_exit,intraday
6282,2026-01-14,2026-01-14,2026-01-15,54.5632,54.835,52.3,1,0.498,overnight_exit,intraday
1717,2026-01-15,2026-01-15,2026-01-16,67.3013,68.793,59.2,1,2.216,overnight_exit,intraday
2312,2026-01-15,2026-01-15,2026-01-16,33.3999,34.4962,29.3,1,3.282,overnight_exit,intraday
4989,2026-01-15,2026-01-15,2026-01-16,66.6995,67.796,61.5,1,1.644,overnight_exit,intraday
5328,2026-01-15,2026-01-15,2026-01-16,25.9276,27.3676,24.55,1,5.554,overnight_exit,intraday
6182,2026-01-15,2026-01-15,2026-01-16,40.0197,40.1791,36.95,1,0.398,overnight_exit,intraday
3189,2026-01-16,2026-01-16,2026-01-19,193.0775,196.9075,174.5,1,1.984,overnight_exit,intraday
5328,2026-01-16,2026-01-16,2026-01-19,28.4852,30.259,27.1,1,6.227,overnight_exit,intraday
8150,2026-01-16,2026-01-16,2026-01-19,67.9031,70.8867,61.4,1,4.394,overnight_exit,intraday
2313,2026-01-16,2026-01-16,2026-01-19,142.426,143.0695,139.0,1,0.452,overnight_exit,intraday
2371,2026-01-16,2026-01-16,2026-01-19,38.9666,39.0326,38.2,1,0.169,overnight_exit,intraday
1815,2026-01-19,2026-01-19,2026-01-20,108.8255,108.673,100.0,1,-0.14,overnight_exit,intraday
2369,2026-01-19,2026-01-19,2026-01-20,31.0428,30.8572,29.5,1,-0.598,overnight_exit,intraday
3189,2026-01-19,2026-01-19,2026-01-20,212.1345,208.8715,195.0,1,-1.538,overnight_exit,intraday
8110,2026-01-19,2026-01-19,2026-01-20,88.264,82.751,82.9,1,-6.246,overnight_exit,intraday
2375,2026-01-19,2026-01-19,2026-01-20,107.321,104.1865,102.5,1,-2.921,overnight_exit,intraday
1802,2026-01-20,2026-01-20,2026-01-21,50.6515,52.4422,46.3,1,3.535,overnight_exit,intraday
6217,2026-01-20,2026-01-20,2026-01-21,63.9914,63.1101,59.2,1,-1.377,overnight_exit,intraday
6282,2026-01-20,2026-01-20,2026-01-21,63.9914,64.805,56.5,1,1.271,overnight_exit,intraday
6443,2026-01-20,2026-01-20,2026-01-21,40.9224,42.1731,36.2,1,3.056,overnight_exit,intraday
2329,2026-01-20,2026-01-20,2026-01-21,70.1097,69.79,62.4,1,-0.456,overnight_exit,intraday
1514,2026-01-21,2026-01-21,2026-01-22,139.9185,143.0695,130.5,1,2.252,overnight_exit,intraday
2457,2026-01-21,2026-01-21,2026-01-22,37.111,39.4313,33.25,1,6.252,overnight_exit,intraday
3707,2026-01-21,2026-01-21,2026-01-22,67.3013,68.793,63.1,1,2.216,overnight_exit,intraday
2367,2026-01-21,2026-01-21,2026-01-22,40.9224,43.3695,37.0,1,5.98,overnight_exit,intraday
4939,2026-01-21,2026-01-21,2026-01-22,46.8401,46.0614,44.2,1,-1.662,overnight_exit,intraday
2489,2026-01-22,2026-01-22,2026-01-23,23.2194,23.0307,22.6,1,-0.813,overnight_exit,intraday
6285,2026-01-22,2026-01-22,2026-01-23,141.423,151.0455,138.0,1,6.804,overnight_exit,intraday
5371,2026-01-22,2026-01-22,2026-01-23,105.8165,107.1775,96.0,1,1.286,overnight_exit,intraday
3149,2026-01-22,2026-01-22,2026-01-23,59.5782,61.3155,56.8,1,2.916,overnight_exit,intraday
1513,2026-01-22,2026-01-22,2026-01-23,184.552,184.9435,178.0,1,0.212,overnight_exit,intraday
2313,2026-01-23,2026-01-23,2026-01-26,171.513,173.478,156.0,1,1.146,overnight_exit,intraday
6285,2026-01-23,2026-01-23,2026-01-26,155.465,156.529,147.5,1,0.684,overnight_exit,intraday
2367,2026-01-23,2026-01-23,2026-01-26,44.2323,45.6128,40.35,1,3.121,overnight_exit,intraday
3189,2026-01-23,2026-01-23,2026-01-26,214.642,209.37,204.0,1,-2.456,overnight_exit,intraday
4533,2026-01-23,2026-01-23,2026-01-26,35.105,35.5929,32.5,1,1.39,overnight_exit,intraday
2367,2026-01-26,2026-01-26,2026-01-27,48.6455,51.4452,45.7,1,5.755,overnight_exit,intraday
2486,2026-01-26,2026-01-26,2026-01-27,116.348,121.634,112.5,1,4.543,overnight_exit,intraday
2489,2026-01-26,2026-01-26,2026-01-27,24.2726,24.0277,22.2,1,-1.009,overnight_exit,intraday
3715,2026-01-26,2026-01-26,2026-01-27,155.9665,157.0275,141.0,1,0.68,overnight_exit,intraday
8131,2026-01-26,2026-01-26,2026-01-27,85.5559,85.0441,78.0,1,-0.598,overnight_exit,intraday
2486,2026-01-27,2026-01-27,2026-01-28,127.8825,127.1175,121.0,1,-0.598,overnight_exit,intraday
2374,2026-01-27,2026-01-27,2026-01-28,89.5679,89.9294,87.0,1,0.404,overnight_exit,intraday
6285,2026-01-27,2026-01-27,2026-01-28,160.48,161.514,152.0,1,0.644,overnight_exit,intraday
2367,2026-01-27,2026-01-27,2026-01-28,50.2503,49.85,49.2,1,-0.797,overnight_exit,intraday
6443,2026-01-27,2026-01-27,2026-01-28,41.7749,42.871,39.85,1,2.624,overnight_exit,intraday
2337,2026-01-28,2026-01-28,2026-01-29,84.0514,89.1318,81.4,1,6.044,overnight_exit,intraday
2486,2026-01-28,2026-01-28,2026-01-29,131.393,130.607,121.5,1,-0.598,overnight_exit,intraday
3006,2026-01-28,2026-01-28,2026-01-29,166.498,173.9765,158.0,1,4.492,overnight_exit,intraday
2374,2026-01-28,2026-01-28,2026-01-29,91.3733,92.8207,87.5,1,1.584,overnight_exit,intraday
3189,2026-01-28,2026-01-28,2026-01-29,244.2305,242.7695,227.0,1,-0.598,overnight_exit,intraday
2337,2026-01-29,2026-01-29,2026-01-30,92.3763,93.6183,85.5,1,1.345,overnight_exit,intraday
4979,2026-01-29,2026-01-29,2026-01-30,335.5035,330.5055,312.0,1,-1.49,overnight_exit,intraday
3006,2026-01-29,2026-01-29,2026-01-30,178.0325,184.445,162.0,1,3.602,overnight_exit,intraday
8096,2026-01-29,2026-01-29,2026-01-30,69.6082,70.1888,65.6,1,0.834,overnight_exit,intraday
2374,2026-01-29,2026-01-29,2026-01-30,94.8838,94.3162,88.7,1,-0.598,overnight_exit,intraday
3006,2026-01-30,2026-01-30,2026-02-02,195.585,194.415,184.5,1,-0.598,overnight_exit,intraday
3189,2026-01-30,2026-01-30,2026-02-02,252.756,244.265,231.0,1,-3.359,overnight_exit,intraday
6770,2026-01-30,2026-01-30,2026-02-02,69.7085,66.1011,65.1,1,-5.175,overnight_exit,intraday
8112,2026-01-30,2026-01-30,2026-02-02,84.8538,82.4519,78.5,1,-2.831,overnight_exit,intraday
2337,2026-01-30,2026-01-30,2026-02-02,93.0784,86.739,90.5,1,-6.811,overnight_exit,intraday
3189,2026-02-02,2026-02-02,2026-02-03,240.2185,252.7395,230.5,1,5.212,overnight_exit,intraday
8096,2026-02-02,2026-02-02,2026-02-03,73.4196,76.2705,71.6,1,3.883,overnight_exit,intraday
3006,2026-02-02,2026-02-02,2026-02-03,183.549,194.9135,176.5,1,6.192,overnight_exit,intraday
4979,2026-02-02,2026-02-02,2026-02-03,320.4585,330.007,306.5,1,2.98,overnight_exit,intraday
6285,2026-02-02,2026-02-02,2026-02-03,183.549,189.9285,179.0,1,3.476,overnight_exit,intraday
2367,2026-02-03,2026-02-03,2026-02-04,54.2623,55.0344,51.2,1,1.423,overnight_exit,intraday
6244,2026-02-03,2026-02-03,2026-02-04,24.5735,25.3238,22.65,1,3.053,overnight_exit,intraday
6285,2026-02-03,2026-02-03,2026-02-04,196.588,195.412,190.5,1,-0.598,overnight_exit,intraday
3189,2026-02-03,2026-02-03,2026-02-04,246.738,247.7545,236.0,1,0.412,overnight_exit,intraday
6443,2026-02-03,2026-02-03,2026-02-04,42.3266,42.2728,40.35,1,-0.127,overnight_exit,intraday
2355,2026-02-04,2026-02-04,2026-02-05,43.8812,44.0176,39.15,1,0.311,overnight_exit,intraday
2367,2026-02-04,2026-02-04,2026-02-05,59.6785,60.6176,55.1,1,1.574,overnight_exit,intraday
2485,2026-02-04,2026-02-04,2026-02-05,45.3857,46.211,40.1,1,1.818,overnight_exit,intraday
3189,2026-02-04,2026-02-04,2026-02-05,271.3115,271.184,248.0,1,-0.047,overnight_exit,intraday
6244,2026-02-04,2026-02-04,2026-02-05,27.0308,27.8163,25.3,1,2.906,overnight_exit,intraday
6244,2026-02-05,2026-02-05,2026-02-06,29.6888,28.913,27.5,1,-2.613,overnight_exit,intraday
2406,2026-02-05,2026-02-05,2026-02-06,32.7479,33.25,28.75,1,1.533,overnight_exit,intraday
3189,2026-02-05,2026-02-05,2026-02-06,264.2905,245.262,258.0,1,-7.2,overnight_exit,intraday
4979,2026-02-05,2026-02-05,2026-02-06,319.957,319.04,319.0,1,-0.287,overnight_exit,intraday
3715,2026-02-05,2026-02-05,2026-02-06,151.453,147.0575,150.5,1,-2.902,overnight_exit,intraday
4979,2026-02-06,2026-02-06,2026-02-09,319.4555,332.998,301.0,1,4.239,overnight_exit,intraday
