signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
doji_break_up,1101,2026-03-31,22.55,23.05,22.5,23.0,43882131,0.07036247334754808,0.06609808102345416,0.044776119402985204
doji_break_up,1101,2026-04-07,23.8,24.0,23.45,24.0,32075220,0.049792531120331995,0.026970954356846377,
doji_break_up,1102,2025-01-16,40.8,41.15,40.7,40.9,4173337,-0.004889975550122161,-0.022004889975550057,0.02933985330073363
doji_break_up,1102,2025-04-10,46.2,46.75,45.05,45.15,10223660,0.006787330316742057,0.005656108597285048,0.030542986425339258
doji_break_up,1102,2025-05-05,45.0,45.75,44.85,45.55,7588510,-0.010964912280701733,-0.030701754385964897,-0.08333333333333337
doji_break_up,1102,2025-05-20,44.65,45.85,44.4,45.1,20964055,-0.06354515050167231,-0.07692307692307698,-0.05351170568561869
doji_break_up,1102,2025-06-13,42.3,43.4,42.3,43.4,7523326,-0.01990632318501173,0.011709601873536313,-0.042154566744730726
doji_break_up,1102,2025-11-06,36.0,36.1,35.65,36.0,3307557,0.03185595567867039,0.04293628808864258,0.07340720221606634
doji_break_up,1102,2025-11-27,37.8,38.9,37.8,38.85,8702768,-0.003856041131105381,-0.017994858611825038,-0.05655526992287907
doji_break_up,1102,2026-01-02,37.05,37.7,36.35,37.7,30312245,-0.005361930294906059,-0.013404825737265424,-0.057640750670241214
doji_break_up,1102,2026-03-24,34.5,34.8,34.4,34.7,7548258,-0.007153075822603716,0.027181688125893944,0.03147353361945626
doji_break_up,1103,2025-04-15,14.65,15.1,14.65,14.95,274689,-0.029999999999999916,0.0,0.050000000000000044
doji_break_up,1103,2025-05-07,15.95,16.0,15.75,15.95,323323,-0.01253918495297801,0.012539184952978122,-0.06269592476489028
doji_break_up,1103,2025-06-24,14.25,14.4,14.2,14.4,265572,0.02430555555555558,0.003472222222222099,-0.003472222222222321
doji_break_up,1103,2026-03-06,13.6,13.85,13.5,13.8,251635,0.00746268656716409,0.018656716417910557,0.02238805970149249
doji_break_up,1104,2025-06-04,31.05,31.8,30.7,31.1,4711348,-0.033707865168539186,-0.022471910112359494,-0.0979133226324237
doji_break_up,1104,2025-08-21,28.35,29.4,28.35,29.25,1625418,-0.005059021922428242,-0.003372681281618828,0.006745362563237878
doji_break_up,1104,2025-09-03,29.1,30.1,28.9,29.55,1486667,0.07563025210084029,0.001680672268907557,0.015126050420168013
doji_break_up,1104,2025-10-20,31.2,31.55,31.05,31.5,1517195,-0.0031201248049921304,-0.04524180967238678,-0.07332293291731662
doji_break_up,1104,2026-03-10,28.9,29.2,28.65,28.75,668079,0.011925042589437718,0.006814310051107331,-0.005110732538330609
doji_break_up,1104,2026-03-11,29.35,30.2,29.35,29.6,1225916,-0.001697792869269965,0.005093378607810006,0.0016977928692700761
doji_break_up,1104,2026-03-24,29.5,29.65,29.3,29.55,385008,-0.013445378151260456,-0.01848739495798324,-0.031932773109243695
doji_break_up,1108,2025-05-05,14.85,15.25,14.8,15.05,1190219,-0.0033003300330033403,0.0066006600660066805,-0.0066006600660065695
doji_break_up,1109,2025-09-01,15.75,16.15,15.75,15.9,155537,-0.006249999999999978,-0.012499999999999956,-0.018750000000000044
doji_break_up,1110,2025-02-17,20.0,20.7,20.0,20.55,542923,-0.009732360097323589,-0.009732360097323589,-0.02919708029197088
doji_break_up,1110,2025-05-16,19.45,19.8,19.4,19.7,194564,0.05897435897435899,0.02564102564102555,0.030769230769230882
doji_break_up,1110,2025-07-23,18.0,18.2,18.0,18.2,78456,-0.008264462809917328,0.0,-0.03305785123966931
doji_break_up,1110,2025-08-04,17.75,18.0,17.6,18.0,120501,0.013927576601671321,-0.00835654596100266,-0.0362116991643453
doji_break_up,1110,2025-10-02,16.8,16.95,16.7,16.85,97366,-0.002958579881656598,-0.017751479289940697,-0.026627218934911157
doji_break_up,1110,2025-11-13,16.65,17.4,16.55,17.1,205428,-0.02052785923753675,-0.02639296187683282,-0.029325513196480912
doji_break_up,1110,2025-12-17,16.3,16.5,16.25,16.45,103000,-0.0030487804878046587,-0.0060975609756096505,0.0060975609756097615
doji_break_up,1110,2026-02-04,16.1,16.35,15.95,16.35,160961,0.006134969325153339,0.012269938650306678,-0.027607361963190247
doji_break_up,1201,2025-06-25,15.75,16.0,15.75,15.95,267442,0.01567398119122254,0.009404388714733702,-0.018808777429467072
doji_break_up,1201,2025-07-03,16.2,16.45,16.2,16.45,421616,-0.003039513677811634,-0.012158054711246202,-0.045592705167173286
doji_break_up,1203,2025-01-16,38.0,38.0,37.6,37.6,17429,-0.04210526315789476,-0.046052631578947345,0.001315789473684159
doji_break_up,1203,2025-07-16,39.4,40.75,39.35,40.2,17519,-0.025270758122743597,-0.025270758122743597,-0.025270758122743597
doji_break_up,1210,2025-03-14,56.8,57.4,56.6,57.4,2569751,-0.0017361111111111605,0.01041666666666674,0.005208333333333259
doji_break_up,1210,2025-04-01,57.7,58.4,57.7,58.4,1616137,-0.03442340791738385,0.005163511187607606,0.027538726333907082
doji_break_up,1210,2025-04-15,56.3,58.0,56.1,57.9,1814110,0.029824561403508865,0.022807017543859498,0.05438596491228065
doji_break_up,1210,2025-05-05,61.3,65.6,61.2,62.8,21367873,-0.023547880690737877,-0.012558869701726927,-0.04395604395604402
doji_break_up,1210,2025-05-26,64.2,66.0,63.9,65.7,8223245,-0.0758725341426405,-0.08042488619119881,-0.06676783004552356
doji_break_up,1210,2025-06-11,60.3,61.3,60.3,61.0,1169085,-0.006525285481239762,0.011419249592169667,0.03752039151712894
doji_break_up,1210,2025-06-23,59.7,60.6,59.6,60.5,1833293,0.0821018062397374,0.07060755336617408,0.01806239737274229
doji_break_up,1210,2025-10-14,51.4,52.1,51.4,51.6,2581730,-0.0019342359767892114,0.009671179883945946,0.030947775628626495
doji_break_up,1213,2025-02-05,15.25,16.0,15.25,15.75,29145,-0.022222222222222254,-0.03492063492063502,0.031746031746031855
doji_break_up,1213,2025-03-10,16.45,17.45,16.45,16.85,190557,-0.14201183431952658,-0.20414201183431946,-0.28402366863905326
doji_break_up,1213,2025-03-27,13.55,14.2,13.55,14.15,90526,-0.09712230215827333,-0.11151079136690656,-0.09712230215827333
doji_break_up,1213,2025-05-05,12.9,13.55,12.9,13.55,25003,0.033333333333333215,-0.033333333333333326,-0.051851851851851816
doji_break_up,1213,2025-07-30,12.8,13.0,12.8,13.0,5500,-0.023255813953488413,-0.007751937984496138,-0.003875968992248069
doji_break_up,1213,2025-08-11,12.6,12.95,12.4,12.95,16000,-0.003968253968253843,-0.019841269841269882,-0.019841269841269882
doji_break_up,1213,2025-09-08,12.5,12.6,12.4,12.6,10062,-0.015936254980079778,-0.031872509960159334,-0.04780876494023911
doji_break_up,1213,2025-09-19,11.95,12.6,11.9,12.6,76101,-0.02777777777777779,-0.04761904761904756,-0.10317460317460314
doji_break_up,1213,2025-12-26,10.6,10.7,10.6,10.7,2121,0.004761904761904745,-0.056190476190476124,-0.023809523809523836
doji_break_up,1213,2026-01-21,9.77,10.25,9.65,10.15,64100,0.0,-0.004950495049504844,-0.01188118811881178
doji_break_up,1213,2026-01-23,10.3,10.3,10.3,10.3,1100,-0.014634146341463428,-0.019512195121951126,-0.03414634146341455
doji_break_up,1215,2025-06-05,110.5,113.0,110.0,113.0,798255,0.004405286343612369,-0.017621145374449365,0.1145374449339207
doji_break_up,1215,2025-06-12,113.0,114.5,112.0,114.0,1186755,-0.017621145374449365,0.052863436123347984,0.12775330396475781
doji_break_up,1215,2025-06-26,116.0,121.5,116.0,119.5,3257522,0.05857740585774063,0.07112970711297062,0.0
doji_break_up,1215,2025-08-04,115.5,118.5,115.0,118.5,845823,0.004166666666666652,0.10000000000000009,0.10833333333333339
doji_break_up,1215,2025-08-11,119.0,120.5,119.0,120.5,563215,0.04761904761904767,0.05555555555555558,0.0714285714285714
doji_break_up,1215,2025-09-19,131.0,134.0,129.0,132.0,1013214,0.02230483271375472,0.03345724907063197,0.014869888475836479
doji_break_up,1215,2025-09-24,134.0,137.0,134.0,136.0,854330,0.0036363636363636598,0.018181818181818077,0.0
doji_break_up,1215,2026-01-07,135.0,138.0,133.5,137.5,1980230,0.08791208791208782,0.13186813186813184,0.09523809523809534
doji_break_up,1215,2026-01-09,138.0,139.5,137.0,138.5,1258458,0.11469534050179209,0.07526881720430101,0.053763440860215006
doji_break_up,1215,2026-01-12,139.5,141.0,139.0,141.0,1075861,0.06737588652482263,0.07446808510638303,0.07446808510638303
doji_break_up,1215,2026-01-16,148.5,158.0,147.5,155.5,2811795,-0.025974025974025983,-0.0357142857142857,-0.022727272727272707
doji_break_up,1215,2026-02-24,148.5,150.5,147.5,150.5,798901,0.039867109634551534,0.02657807308970095,-0.029900332225913595
doji_break_up,1215,2026-02-26,152.0,156.0,152.0,152.5,1478598,0.08278145695364247,0.01655629139072845,-0.056291390728476776
doji_break_up,1215,2026-03-06,157.0,163.5,154.5,163.5,1084201,-0.03154574132492116,-0.05362776025236593,-0.10725552050473186
doji_break_up,1216,2025-01-14,78.7,79.3,78.5,79.0,4802506,-0.0050761421319796,0.012690355329949332,0.040609137055837685
doji_break_up,1216,2025-05-27,80.0,81.8,79.9,80.8,23464760,-0.02716049382716057,-0.02716049382716057,-0.01975308641975304
doji_break_up,1216,2025-06-23,77.8,79.2,77.3,79.2,39602080,0.017587939698492594,0.03894472361809065,0.0879396984924623
doji_break_up,1216,2025-07-04,81.7,82.9,81.3,82.5,11226697,0.03410475030450688,0.0487210718635811,-0.03288672350791699
doji_break_up,1216,2026-03-26,71.0,71.7,70.5,71.3,6168440,0.019718309859154903,0.014084507042253502,-0.007042253521126751
doji_break_up,1216,2026-03-27,71.0,72.5,70.9,72.0,9220287,0.016830294530154388,0.011220196353436185,-0.009817671809256745
doji_break_up,1217,2026-02-23,10.55,10.75,10.55,10.7,1149790,-0.028037383177569986,-0.03738317757009335,-0.051401869158878455
doji_break_up,1218,2025-02-06,19.5,19.7,19.45,19.7,623075,-0.0050761421319796,0.005076142131979822,0.035532994923857864
doji_break_up,1218,2025-02-13,19.35,19.7,19.35,19.6,935108,0.010204081632652962,0.025510204081632626,0.08673469387755106
doji_break_up,1218,2025-04-23,20.1,20.6,20.1,20.45,1274278,0.009779951100244544,0.0953545232273838,0.044009779951100336
doji_break_up,1218,2025-06-27,20.4,20.95,20.4,20.85,1448472,-0.06666666666666665,-0.06904761904761902,-0.10000000000000009
doji_break_up,1218,2026-03-11,18.2,18.55,18.2,18.45,1448977,0.034946236559139754,0.032258064516129004,0.040322580645161255
doji_break_up,1219,2025-06-26,14.35,14.6,14.3,14.5,361996,0.013698630136986356,-0.010273972602739767,-0.003424657534246478
doji_break_up,1219,2025-09-04,13.6,13.7,13.5,13.7,205273,-0.010989010989011061,-0.02197802197802201,-0.0073260073260073
doji_break_up,1220,2025-10-23,13.4,13.95,13.2,13.2,552710,-0.026119402985074647,-0.03731343283582089,-0.07835820895522394
doji_break_up,1220,2026-04-13,12.55,12.75,12.5,12.7,369850,-0.011811023622047112,-0.023622047244094446,
doji_break_up,1225,2025-01-09,41.1,45.5,41.1,43.0,1743849,0.08139534883720922,0.09651162790697665,0.16279069767441867
doji_break_up,1225,2025-03-10,45.05,45.4,44.0,44.85,307433,-0.1114942528735633,-0.14252873563218393,-0.09655172413793112
doji_break_up,1225,2025-03-21,37.9,38.8,37.6,38.55,1073743,-0.07272727272727264,-0.0688311688311688,-0.2298701298701299
doji_break_up,1225,2025-10-21,30.65,30.9,30.25,30.7,267574,0.004918032786885185,-0.008196721311475419,-0.008196721311475419
doji_break_down,1101,2025-02-19,33.55,33.7,33.0,33.05,15933176,0.06174698795180711,0.04819277108433728,0.015060240963855387
doji_break_down,1101,2025-03-31,32.6,32.65,32.0,32.05,30183846,-0.11353032659409013,-0.08242612752721612,-0.07776049766718507
doji_break_down,1101,2025-06-30,26.0,26.05,25.5,25.5,21430048,-0.036821705426356544,-0.09302325581395354,-0.05232558139534893
doji_break_down,1101,2025-07-08,24.75,25.05,24.2,24.35,27641539,-0.04106776180698146,-0.024640657084188944,0.004106776180698102
doji_break_down,1101,2025-09-02,22.35,22.45,22.05,22.1,26563110,0.006741573033707704,0.0,0.06966292134831464
doji_break_down,1101,2025-10-01,24.3,24.5,23.7,23.8,42802396,-0.022916666666666696,-0.027083333333333237,-0.10416666666666663
doji_break_down,1101,2025-12-05,23.0,23.0,22.4,22.7,22930834,-0.01541850220264307,-0.008810572687224627,0.013215859030837107
doji_break_down,1101,2026-02-02,26.25,26.25,25.7,25.9,48157632,-0.026819923371647625,0.01724137931034475,-0.03831417624521072
doji_break_down,1101,2026-02-06,25.7,25.75,25.25,25.35,27178122,0.03522504892367895,-0.021526418786692814,-0.03913894324853229
doji_break_down,1102,2025-01-03,40.65,40.95,40.1,40.1,5328526,-0.032098765432098664,0.022222222222222143,-0.012345679012345734
doji_break_down,1102,2025-06-18,42.75,42.95,42.4,42.45,10570865,-0.0023612750885478873,0.015348288075560879,-0.05548996458087374
doji_break_down,1102,2025-09-01,37.05,37.05,36.3,36.35,5889823,-0.0027472527472527375,0.01098901098901095,0.04807692307692313
doji_break_down,1102,2025-12-05,38.8,38.8,38.15,38.3,2493435,-0.020779220779220675,-0.0662337662337662,-0.03766233766233773
doji_break_down,1102,2025-12-12,38.5,38.65,37.7,37.7,3560405,-0.04641909814323608,-0.023872679045092937,-0.0026525198938992522
doji_break_down,1102,2025-12-19,36.3,36.85,35.95,35.95,30663187,0.016574585635358963,0.023480662983425216,-0.004143646408839907
doji_break_down,1102,2026-01-20,36.8,36.8,36.0,36.05,14317015,-0.012482662968099745,-0.04576976421636614,-0.005547850208044269
doji_break_down,1103,2025-02-04,17.15,17.2,16.85,16.85,183055,0.00588235294117645,0.0,-0.026470588235294024
doji_break_down,1103,2025-04-08,14.0,14.35,13.8,14.25,844979,0.07942238267148016,0.05054151624548742,0.15162454873646203
doji_break_down,1103,2025-04-22,14.65,14.65,14.5,14.55,124747,0.027397260273972712,0.09246575342465757,0.1061643835616437
doji_break_down,1103,2025-06-02,15.0,15.0,14.65,14.7,741696,0.013468013468013629,-0.02020202020202011,-0.013468013468013407
doji_break_down,1103,2025-12-05,14.05,14.1,13.85,13.85,384523,0.010830324909747224,0.025270758122743597,-0.010830324909747335
doji_break_down,1104,2025-01-07,28.45,28.45,28.2,28.2,279536,-0.019572953736654797,0.01245551601423478,0.03736654804270456
doji_break_down,1104,2025-02-04,28.75,28.75,28.0,28.05,886320,-0.005281690140845008,0.029929577464788748,0.073943661971831
doji_break_down,1104,2025-04-09,26.7,26.8,25.7,25.9,1028213,-0.0267857142857143,-0.023214285714285632,0.03928571428571437
doji_break_down,1104,2025-06-05,31.15,31.3,30.5,30.5,1070791,-0.016393442622950838,-0.019672131147541072,-0.0770491803278689
doji_break_down,1104,2025-07-08,27.85,27.85,27.4,27.5,292654,-0.005454545454545379,-0.005454545454545379,-0.025454545454545396
doji_break_down,1104,2026-03-04,29.5,29.55,28.8,28.8,1270580,0.020689655172413834,0.01379310344827589,0.020689655172413834
doji_break_down,1104,2026-03-09,28.2,28.7,28.0,28.25,1398672,0.03460207612456756,0.01038062283737018,0.01211072664359869
doji_break_down,1108,2025-04-08,12.9,13.25,12.75,13.0,720540,0.061302681992337016,0.03831417624521083,0.14176245210727956
doji_break_down,1109,2025-04-09,16.0,16.35,15.3,15.5,356832,0.033742331288343586,0.0030674846625766694,0.05521472392638027
doji_break_down,1109,2025-05-08,17.6,17.6,17.2,17.2,109089,0.0,0.008720930232558155,-0.008720930232558044
doji_break_down,1110,2025-02-03,19.95,20.05,19.4,19.6,131025,-0.010204081632653184,0.0484693877551019,0.03826530612244894
doji_break_down,1110,2025-03-13,20.5,20.8,20.15,20.25,146650,-0.05707196029776673,-0.08933002481389563,-0.11662531017369715
doji_break_down,1110,2025-03-25,18.5,18.75,18.0,18.25,1133515,0.01902173913043481,-0.032608695652173836,-0.05434782608695654
doji_break_down,1110,2025-06-13,19.95,20.0,19.65,19.65,140540,-0.022900763358778553,0.007633587786259666,-0.07379134860050884
doji_break_down,1110,2025-06-23,19.2,19.2,18.8,18.85,117441,0.018276762402088753,0.02088772845953013,-0.06005221932114879
doji_break_down,1110,2025-06-30,19.9,19.9,19.35,19.5,63304,-0.0025510204081633514,-0.08418367346938782,-0.07653061224489799
doji_break_down,1110,2025-07-18,18.2,18.25,17.9,18.0,119338,-0.005524861878453136,-0.019337016574585753,-0.011049723756906271
doji_break_down,1110,2025-08-28,17.45,17.5,17.2,17.2,141580,-0.0028818443804035088,0.0057636887608067955,-0.025936599423631246
doji_break_down,1110,2025-09-24,17.0,17.0,16.75,16.75,77991,0.0,0.0,0.0
doji_break_down,1110,2025-10-29,16.9,16.9,16.5,16.5,96000,-0.00303030303030305,0.009090909090909038,0.003030303030303161
doji_break_down,1110,2025-11-18,16.9,16.95,16.5,16.5,101083,0.009090909090909038,0.012121212121211977,-0.012121212121212088
doji_break_down,1110,2026-03-17,15.85,15.85,15.45,15.45,363292,-0.04792332268370603,-0.022364217252396124,0.019169329073482455
doji_break_down,1110,2026-04-01,15.25,15.35,14.95,14.95,424540,0.013333333333333197,0.05666666666666664,0.0
doji_break_down,1201,2025-02-04,18.0,18.1,17.9,17.9,264881,0.0027932960893854997,0.005586592178770999,0.008379888268156499
doji_break_down,1201,2025-04-09,16.45,16.45,15.0,15.1,1672031,-0.012121212121212088,-0.027272727272727226,0.036363636363636376
doji_break_down,1203,2025-04-07,34.25,35.25,34.25,34.9,105013,0.10888252148997157,0.10601719197707737,0.17478510028653305
doji_break_down,1203,2026-03-12,38.25,38.85,38.25,38.4,59564,0.01572739187418093,0.03669724770642202,0.08125819134993462
doji_break_down,1210,2025-07-14,63.3,63.5,62.7,62.7,1168751,-0.009584664536741228,-0.007987220447284393,-0.12140575079872207
doji_break_down,1210,2025-11-19,52.2,52.2,51.0,51.0,2914179,0.021484374999999778,0.0234375,-0.007812500000000111
doji_break_down,1210,2026-01-30,52.0,52.0,50.9,50.9,1881969,0.0,0.007858546168958647,0.015717092337917515
doji_break_down,1210,2026-04-08,55.3,55.5,54.3,54.5,2607128,0.0,-0.012773722627737127,
doji_break_down,1210,2026-04-17,54.9,54.9,54.2,54.2,1918463,-0.02029520295202958,-0.029520295202952074,
doji_break_down,1213,2025-01-13,15.25,15.25,14.7,14.9,44001,0.01342281879194629,0.057046979865771785,0.020134228187919323
doji_break_down,1213,2025-03-13,16.9,16.9,15.25,16.45,169303,-0.16878980891719741,-0.0987261146496815,-0.2133757961783439
doji_break_down,1213,2025-04-11,12.5,12.5,11.75,12.15,15717,0.047244094488189115,0.015748031496063186,0.09842519685039375
doji_break_down,1213,2025-04-16,12.4,12.4,12.3,12.3,9001,0.03149606299212593,-0.00393700787401563,0.12598425196850416
doji_break_down,1213,2025-04-28,12.5,12.95,12.1,12.55,19074,0.06666666666666665,0.1215686274509804,0.007843137254901933
doji_break_down,1213,2025-07-18,13.1,13.15,12.65,12.65,16026,0.011673151750972721,-0.0038910505836574627,-0.023346303501945442
doji_break_down,1213,2025-07-28,13.0,13.0,12.7,12.7,9063,-0.003875968992248069,-0.019379844961240345,-0.023255813953488413
doji_break_down,1213,2025-10-09,12.0,12.0,11.95,11.95,9940,-0.025000000000000022,-0.07916666666666661,-0.13750000000000007
doji_break_down,1213,2026-02-11,10.15,10.15,9.78,9.78,10496,-0.027999999999999914,-0.06500000000000006,-0.0020000000000000018
doji_break_down,1213,2026-04-08,9.49,9.49,9.08,9.32,26021,-0.007486631016042855,-0.010695187165775333,
doji_break_down,1213,2026-04-16,8.93,9.28,8.93,9.28,36423,0.017601760176017667,-0.0066006600660066805,
doji_break_down,1215,2025-06-18,113.0,113.5,111.0,111.5,1381960,0.04054054054054057,0.13963963963963955,0.12612612612612617
doji_break_down,1215,2025-08-25,137.0,137.5,132.5,133.0,1051574,0.007575757575757569,0.022727272727272707,0.011363636363636465
doji_break_down,1215,2025-08-29,134.0,134.5,132.5,133.0,324477,-0.0037735849056603765,0.030188679245283012,0.037735849056603765
doji_break_down,1215,2025-09-15,136.5,136.5,132.5,133.5,627649,0.0,0.05243445692883886,0.05243445692883886
doji_break_down,1215,2026-03-31,139.0,139.0,135.0,135.0,1547909,0.03296703296703307,0.05494505494505497,0.0146520146520146
doji_break_down,1216,2025-04-14,77.6,78.8,76.5,76.5,16640706,-0.0235294117647058,0.0039215686274509665,0.028758169934640643
doji_break_down,1216,2025-04-18,75.4,75.6,74.8,74.9,8589016,0.01195219123505975,0.07304116865869847,0.10225763612217809
doji_break_down,1216,2025-07-15,85.0,85.9,84.3,84.6,10009393,0.03571428571428581,-0.01666666666666672,-0.07380952380952388
doji_break_down,1216,2025-12-30,78.7,79.1,77.8,77.8,7923656,-0.029639175257731964,-0.027061855670102997,-0.0631443298969071
doji_break_down,1216,2026-01-06,77.0,77.7,75.9,76.2,13356417,0.003957783641160839,-0.01715039577836408,-0.04353562005277045
doji_break_down,1216,2026-01-30,72.6,72.6,71.7,71.7,12294397,0.02627939142461977,0.02351313969571245,-0.029045643153526868
doji_break_down,1216,2026-02-24,75.0,75.1,74.0,74.0,13714367,-0.04021447721179627,-0.05898123324396776,-0.052278820375335044
doji_break_down,1217,2025-03-12,12.05,12.05,11.85,11.9,2319579,-0.004184100418409997,0.0,-0.0334728033472802
doji_break_down,1218,2025-01-13,18.9,18.9,18.25,18.7,1919776,0.01591511936339507,0.0344827586206895,0.04774535809018565
doji_break_down,1218,2025-04-09,19.0,19.15,18.1,18.15,2692959,0.02083333333333348,0.06510416666666674,0.16666666666666674
doji_break_down,1218,2025-05-09,22.35,22.35,21.55,21.8,3065290,-0.009195402298850519,-0.0045977011494253706,-0.020689655172413723
doji_break_down,1218,2025-05-13,21.9,21.9,21.25,21.25,2500990,-0.0023255813953488857,0.018604651162790642,0.013953488372093092
doji_break_down,1218,2025-07-14,19.45,19.45,18.75,18.85,2795003,0.018817204301075252,0.024193548387096753,0.021505376344086002
doji_break_down,1218,2025-07-22,18.95,18.95,18.6,18.7,1306811,0.005319148936170137,0.005319148936170137,-0.005319148936170248
doji_break_down,1218,2025-09-12,19.2,19.25,18.9,18.95,737945,0.0026385224274407815,0.007915567282322122,0.029023746701847042
doji_break_down,1218,2025-10-20,19.0,19.1,18.7,18.8,1267576,-0.013227513227513255,-0.034391534391534306,-0.04497354497354489
doji_break_down,1219,2025-06-19,14.3,14.3,14.1,14.15,314370,0.021126760563380254,0.04225352112676073,0.03873239436619724
doji_break_down,1219,2025-06-23,13.95,13.95,13.8,13.85,207271,0.04964539007092217,0.024822695035460862,0.03900709219858167
doji_break_down,1220,2025-03-12,15.65,16.25,15.6,15.9,3900339,-0.04049844236760125,-0.034267912772585674,-0.15264797507788164
doji_break_down,1220,2025-04-07,13.2,13.35,13.2,13.2,1581534,0.03831417624521083,0.03831417624521083,0.16858237547892707
doji_break_down,1220,2025-04-11,13.9,13.9,13.5,13.6,480021,0.003676470588235281,0.014705882352941346,0.1066176470588236
doji_break_down,1220,2025-10-28,13.4,13.45,13.05,13.05,297804,-0.011450381679389388,-0.03435114503816794,-0.05343511450381677
doji_break_down,1225,2025-03-04,45.3,45.3,43.35,45.1,780226,0.0011025358324145973,-0.14663726571113556,-0.32304299889746424
doji_break_down,1225,2025-03-27,37.0,37.15,36.55,36.7,303987,-0.10928961748633881,-0.10655737704918034,-0.18715846994535523
doji_break_down,1225,2025-06-26,38.55,39.0,36.0,36.0,1918144,-0.10277777777777786,-0.16527777777777775,-0.16805555555555562
doji_break_down,1225,2025-08-13,32.0,32.0,31.2,31.3,194792,-0.043130990415335524,-0.009584664536741228,-0.019169329073482455
doji_break_down,1225,2025-08-19,31.05,31.05,30.3,30.3,213954,0.04809286898839149,-0.0033167495854062867,0.05970149253731338
doji_break_down,1225,2025-09-01,30.8,30.8,30.2,30.3,195327,0.0033112582781458233,0.064569536423841,-0.01655629139072845
doji_break_down,1225,2025-09-26,30.0,30.0,28.8,28.95,662604,0.03407155025553665,0.0528109028960817,0.02555366269165238
doji_break_down,1225,2026-01-19,28.6,28.65,28.25,28.3,292379,0.01590106007067127,-0.012367491166077826,0.03886925795052987
doji_break_down,1225,2026-02-02,28.2,28.2,27.95,27.95,223171,0.005309734513274211,0.04070796460176984,0.16106194690265485
false_breakdown_reclaim,1210,2025-08-12,54.3,55.0,54.1,54.5,4079916,-0.020146520146520186,-0.02930402930402931,-0.02197802197802201
false_breakdown_reclaim,1231,2025-10-08,114.5,118.0,114.5,117.0,545260,-0.03829787234042559,-0.04680851063829783,-0.07659574468085106
false_breakdown_reclaim,1231,2025-11-14,93.8,94.9,92.3,94.9,1112668,0.012605042016806678,0.050420168067226934,0.034663865546218364
false_breakdown_reclaim,1235,2026-01-22,39.75,40.8,39.5,40.8,17644,0.0490196078431373,-0.011029411764705732,0.1691176470588236
false_breakdown_reclaim,1235,2026-03-12,37.3,38.7,37.3,38.15,33210,-0.051181102362204745,0.059055118110236116,0.15748031496062986
false_breakdown_reclaim,1235,2026-03-16,36.4,36.4,35.6,35.95,34081,0.0696378830083566,0.055710306406685284,0.20194986072423404
false_breakdown_reclaim,1295,2026-02-03,79.9,81.1,77.5,79.5,88667,-0.05875000000000008,-0.010000000000000009,-0.10624999999999996
false_breakdown_reclaim,1303,2025-06-23,27.15,27.35,26.3,27.1,54667236,0.007380073800737907,0.04981549815498143,0.09963099630996308
false_breakdown_reclaim,1303,2025-07-11,27.05,27.1,26.25,26.65,18654663,0.10526315789473673,0.2650375939849623,0.3834586466165413
false_breakdown_reclaim,1305,2025-11-24,10.6,10.6,10.35,10.5,869433,0.07042253521126751,0.05633802816901401,0.06572769953051627
false_breakdown_reclaim,1307,2025-04-11,34.05,34.7,32.05,34.6,2591978,-0.015514809590973289,0.042313117066290484,0.12552891396332844
false_breakdown_reclaim,1319,2025-06-17,111.0,111.0,107.5,109.5,6208351,-0.09363636363636363,-0.09999999999999998,-0.08181818181818179
false_breakdown_reclaim,1319,2025-06-23,99.0,100.0,97.9,100.0,5145023,-0.0325123152709359,-0.040394088669950645,0.0
false_breakdown_reclaim,1336,2025-07-10,18.95,18.95,18.35,18.45,466882,0.008152173913043681,-0.005434782608695565,0.010869565217391353
false_breakdown_reclaim,1338,2026-03-11,15.6,15.85,15.4,15.55,366366,0.00967741935483879,-0.07096774193548383,0.05806451612903207
false_breakdown_reclaim,1338,2026-03-27,14.25,14.45,14.1,14.2,129109,0.12367491166077738,0.16607773851590113,0.19434628975265
false_breakdown_reclaim,1340,2025-09-12,5.49,5.59,5.45,5.52,574728,0.2746858168761219,0.5278276481149011,0.25673249551166966
false_breakdown_reclaim,1418,2025-04-11,21.65,23.45,21.5,22.75,100827,-0.022727272727272707,-0.025000000000000022,0.0
false_breakdown_reclaim,1418,2025-07-01,20.15,20.55,19.9,20.25,236982,-0.017031630170316392,-0.01946472019464729,-0.012165450121654486
false_breakdown_reclaim,1447,2026-03-25,5.11,5.12,5.02,5.07,1944509,0.009803921568627638,-0.009803921568627416,-0.015686274509803977
false_breakdown_reclaim,1449,2025-11-05,10.55,10.65,10.35,10.55,452489,0.03301886792452824,-0.05660377358490565,-0.02358490566037741
false_breakdown_reclaim,1463,2025-10-21,17.45,17.45,17.0,17.1,250825,-0.0029239766081872176,-0.008771929824561542,0.09356725146198808
false_breakdown_reclaim,1463,2025-10-27,17.1,17.1,16.5,17.0,423434,0.0,0.008823529411764675,0.10294117647058831
false_breakdown_reclaim,1475,2025-04-14,39.55,40.2,38.9,39.3,558706,0.020075282308657405,0.07402760351317439,0.12923462986198242
false_breakdown_reclaim,1475,2025-07-04,39.9,40.0,38.8,39.6,241773,-0.010178117048346036,-0.007633587786259444,0.012722646310432628
