signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
breakout_vacuum_above,2405,2025-08-05,17.0,18.7,16.9,18.2,21318627,0.008333333333333304,0.04444444444444451,0.03333333333333344
breakout_vacuum_above,2444,2025-09-17,11.45,12.45,11.45,12.45,1690395,-0.09629629629629632,-0.13333333333333341,-0.14814814814814814
breakout_vacuum_above,2444,2026-01-21,12.45,13.65,12.25,13.65,3608739,-0.05797101449275366,-0.061594202898550776,0.08695652173913038
breakout_vacuum_above,2457,2025-10-15,25.75,27.6,25.35,27.6,24786594,0.06216696269982247,0.07815275310834835,0.12078152753108351
breakout_vacuum_above,2486,2025-11-13,85.0,91.8,84.0,91.8,28078112,0.0753275109170306,0.042576419213973926,0.02729257641921401
breakout_vacuum_above,2642,2025-09-05,26.9,29.15,26.8,29.15,416756,-0.03642384105960261,-0.01986754966887405,-0.013245033112582738
breakout_vacuum_above,2915,2025-07-03,54.8,57.0,54.7,57.0,10505102,-0.04070796460176984,-0.0902654867256637,-0.07787610619469021
breakout_vacuum_above,3003,2025-09-19,51.9,54.3,51.3,54.3,2160373,-0.052044609665427455,-0.055762081784386575,-0.03903345724907048
breakout_vacuum_above,3003,2025-09-22,53.8,55.1,52.9,54.9,1627315,-0.054249547920434016,-0.07956600361663646,-0.06509945750452073
breakout_vacuum_above,3027,2026-01-16,25.3,27.4,25.15,27.4,4345951,-0.03597122302158273,-0.11690647482014394,-0.15107913669064743
breakout_vacuum_above,3027,2026-01-19,27.8,28.4,27.0,28.15,8348720,-0.07231040564373903,-0.1534391534391535,-0.16402116402116407
breakout_vacuum_above,3058,2025-08-15,11.0,11.45,10.5,11.45,8382830,0.0431034482758621,0.0474137931034484,0.02155172413793105
breakout_vacuum_above,3058,2025-08-18,11.6,12.55,11.5,12.55,5252069,-0.09191176470588236,-0.13602941176470584,-0.13602941176470584
breakout_vacuum_above,3152,2025-08-13,120.0,131.0,120.0,131.0,947801,0.014705882352941124,-0.03676470588235292,-0.06985294117647056
breakout_vacuum_above,3152,2025-08-14,136.0,141.0,134.0,139.0,2272434,-0.03985507246376807,-0.047101449275362306,-0.10507246376811596
breakout_vacuum_above,3207,2026-01-12,81.2,83.3,78.6,83.3,4400239,-0.10114942528735626,-0.16091954022988508,-0.26436781609195403
breakout_vacuum_above,3221,2025-09-18,19.5,20.3,19.4,20.2,376175,0.0682926829268291,0.07804878048780495,0.1609756097560977
breakout_vacuum_above,3230,2025-07-29,39.6,43.2,39.6,42.35,7811175,0.1935110081112399,0.27230590961761303,0.07300115874855151
breakout_vacuum_above,3374,2025-06-27,146.0,156.0,146.0,156.0,30661726,-0.0641025641025641,-0.06730769230769229,-0.07692307692307687
breakout_vacuum_above,3437,2025-08-29,15.8,17.1,15.8,17.1,1765724,-0.08908045977011492,-0.13505747126436773,-0.12931034482758608
breakout_vacuum_above,3490,2025-08-15,21.85,23.75,21.6,23.75,2106931,-0.044088176352705344,-0.038076152304609145,-0.07414829659318634
breakout_vacuum_above,3494,2026-01-21,10.55,10.9,10.2,10.9,1161109,-0.17292576419213967,-0.22183406113537107,-0.24541484716157191
breakout_vacuum_above,3504,2025-07-28,51.2,53.0,49.65,52.2,944038,0.07210626185958247,0.05502846299810238,0.11195445920303593
breakout_vacuum_above,3508,2025-07-07,22.25,22.65,21.4,22.45,1376343,-0.09772727272727266,0.022727272727272707,0.02954545454545454
breakout_vacuum_above,3508,2025-07-16,22.6,23.95,21.8,23.95,969073,-0.08400000000000007,-0.06799999999999995,-0.1140000000000001
breakout_vacuum_above,3518,2025-08-08,18.7,19.35,18.6,19.35,930261,0.13984168865435365,0.20844327176780997,0.2559366754617416
breakout_vacuum_above,3522,2025-12-16,16.05,17.25,16.05,17.0,435226,-0.008620689655172376,0.10344827586206895,0.014367816091954033
breakout_vacuum_above,3522,2025-12-17,17.4,18.0,17.25,17.95,504836,-0.02209944751381232,0.04696132596685065,-0.038674033149171394
breakout_vacuum_above,3552,2025-08-14,66.4,69.9,66.4,69.7,499455,-0.028860028860028808,-0.04329004329004327,-0.10533910533910529
breakout_vacuum_above,3552,2025-08-15,69.3,72.9,68.7,71.9,1066396,-0.10570236439499314,-0.05841446453407517,-0.10987482614742705
breakout_vacuum_above,3577,2026-03-27,66.6,73.4,66.6,73.4,436021,0.01333333333333342,0.010666666666666602,0.08933333333333326
breakout_vacuum_above,3592,2026-04-22,243.0,259.5,240.5,254.5,2283990,-0.0799220272904484,-0.05458089668615984,
breakout_vacuum_above,3594,2025-08-15,41.8,45.4,41.8,45.4,1270235,-0.09544008483563093,-0.05832449628844116,-0.10392364793213149
breakout_vacuum_above,3714,2025-08-18,35.5,38.5,35.35,38.5,9015901,-0.053817271589487015,-0.04755944931163969,-0.05757196495619532
breakout_vacuum_above,4133,2026-01-27,23.7,26.4,23.7,26.4,1016407,-0.12068965517241381,-0.1293103448275862,-0.1637931034482759
breakout_vacuum_above,4142,2025-08-27,18.2,19.05,18.2,19.05,6157428,-0.08585858585858586,-0.04040404040404044,-0.06060606060606055
breakout_vacuum_above,4160,2025-07-28,56.6,59.5,55.8,59.5,408100,-0.1206611570247933,-0.11900826446280999,-0.10909090909090913
breakout_vacuum_above,4533,2026-01-16,27.8,30.35,27.75,30.35,15624244,0.12540192926045002,0.18327974276527326,0.117363344051447
breakout_vacuum_above,4533,2026-01-21,29.4,32.15,29.4,32.15,10622262,0.30126182965299697,0.14353312302839116,0.009463722397476282
breakout_vacuum_above,4540,2025-08-18,43.8,46.4,43.5,46.4,6620750,-0.04661016949152552,-0.052966101694915224,-0.044491525423728806
breakout_vacuum_above,4561,2026-01-19,39.1,39.8,36.2,39.8,1682957,0.17258261933904517,0.10159118727050176,-0.002447980416156681
breakout_vacuum_above,4577,2025-08-01,20.5,22.55,20.3,22.55,755552,0.19166666666666665,0.5416666666666667,0.4833333333333334
breakout_vacuum_above,4768,2025-08-15,121.0,131.0,121.0,131.0,2489081,0.05970149253731338,0.19402985074626855,0.4253731343283582
breakout_vacuum_above,4905,2025-11-04,64.9,68.2,62.9,67.0,60810,-0.014641288433382194,-0.0717423133235725,-0.07759882869692525
breakout_vacuum_above,4909,2025-12-23,53.6,56.9,52.5,56.9,17344109,0.01724137931034475,-0.017241379310344862,0.04655172413793118
breakout_vacuum_above,4912,2025-10-20,80.7,88.3,79.9,88.3,872534,-0.13936170212765953,-0.18085106382978722,-0.16276595744680844
breakout_vacuum_above,4912,2025-12-31,89.9,97.6,89.0,96.7,1516273,0.004040404040404066,-0.08585858585858586,-0.07474747474747478
breakout_vacuum_above,4912,2026-01-02,99.0,106.0,97.9,105.5,2543830,-0.13584905660377367,-0.14150943396226412,-0.1584905660377358
breakout_vacuum_above,4927,2025-07-18,24.75,26.75,24.75,26.4,6350446,-0.07007575757575746,-0.07954545454545447,-0.02083333333333326
breakout_vacuum_above,4927,2025-08-19,29.6,31.2,28.7,30.7,31018834,-0.04500000000000004,-0.18333333333333335,-0.1466666666666666
breakout_vacuum_above,4927,2025-12-18,30.15,31.8,29.8,31.45,16755939,0.11904761904761907,0.02698412698412711,0.19682539682539701
breakout_vacuum_above,4935,2025-09-01,43.2,46.45,42.6,45.6,670159,0.06907894736842102,-0.002192982456140413,0.00877192982456143
breakout_vacuum_above,4935,2025-09-04,44.7,49.0,44.7,49.0,602368,-0.11268939393939381,-0.12499999999999989,-0.14962121212121215
breakout_vacuum_above,4968,2025-08-07,137.5,150.5,137.0,150.5,11208645,-0.0444444444444444,-0.09206349206349207,-0.04761904761904767
breakout_vacuum_above,4977,2025-08-12,97.6,101.0,97.6,101.0,12945683,0.08333333333333326,0.0185185185185186,0.14814814814814814
breakout_vacuum_above,4999,2025-08-08,24.95,27.4,24.95,27.4,317184,0.005474452554744547,-0.018248175182481785,-0.021897810218978075
breakout_vacuum_above,5011,2026-03-04,15.6,16.0,15.5,16.0,1163283,-0.15909090909090917,-0.20170454545454553,-0.2500000000000001
breakout_vacuum_above,5225,2025-08-11,101.0,109.5,101.0,109.5,4066261,0.021929824561403466,-0.04824561403508776,0.021929824561403466
breakout_vacuum_above,5301,2025-10-23,6.19,6.42,6.19,6.42,261143,-0.07932011331444755,0.7351274787535411,0.5509915014164306
breakout_vacuum_above,5302,2025-08-05,7.72,8.23,7.7,8.23,1136133,0.10222222222222221,0.1444444444444446,0.10000000000000009
breakout_vacuum_above,5344,2025-07-16,12.95,14.1,12.95,14.1,209989,-0.06737588652482263,-0.07801418439716312,-0.07801418439716312
breakout_vacuum_above,5484,2025-08-26,43.5,44.75,42.8,44.75,1556717,-0.0484391819160388,-0.0452099031216362,-0.08719052744886979
breakout_vacuum_above,5489,2026-01-27,42.9,43.2,42.6,43.1,151548,-0.028702640642939148,-0.06888633754305395,-0.08725602755453499
breakout_vacuum_above,6114,2026-01-23,31.1,34.25,31.1,34.0,263032,-0.06956521739130428,-0.07101449275362326,-0.13188405797101455
breakout_vacuum_above,6118,2025-08-15,17.75,18.35,17.6,18.35,747069,0.1464019851116627,0.250620347394541,0.10421836228287851
breakout_vacuum_above,6129,2025-08-05,12.9,13.55,12.8,13.55,2427470,-0.04498269896193763,0.16262975778546718,0.16262975778546718
breakout_vacuum_above,6168,2025-08-01,17.2,18.4,17.2,18.25,955585,0.030470914127423754,0.04432132963988922,0.1578947368421051
breakout_vacuum_above,6189,2026-02-03,49.0,52.9,46.65,51.7,10174496,-0.1019230769230769,-0.10288461538461546,-0.14038461538461533
breakout_vacuum_above,6205,2025-12-30,57.5,58.5,57.2,58.5,2645614,-0.06210191082802541,0.05891719745222934,-0.10828025477707004
breakout_vacuum_above,6231,2025-09-17,257.5,283.0,257.5,278.5,4817105,-0.07079646017699115,-0.060176991150442505,-0.19115044247787616
breakout_vacuum_above,6237,2025-08-15,42.9,45.55,42.7,45.55,4376652,-0.02925243770314201,0.024918743228602436,-0.026002166847237218
breakout_vacuum_above,6245,2025-08-26,82.0,88.5,81.6,86.9,5055991,-0.14130434782608692,-0.09130434782608698,-0.1032608695652174
breakout_vacuum_above,6415,2026-01-20,240.0,257.5,238.0,252.0,18818524,0.10576923076923084,0.1384615384615384,0.0807692307692307
breakout_vacuum_above,6415,2026-01-27,266.0,287.5,262.0,287.5,17677868,-0.02950819672131144,-0.1262295081967213,-0.17213114754098358
breakout_vacuum_above,6416,2025-12-30,87.2,92.0,87.2,91.6,634162,-0.055495103373231824,-0.02611534276387384,-0.05984766050054402
breakout_vacuum_above,6419,2025-12-22,81.6,82.2,81.4,82.2,288612,-0.008859357696566983,-0.12735326688815063,-0.17607973421926904
breakout_vacuum_above,6451,2025-08-07,146.0,160.0,146.0,157.0,5340966,0.09872611464968162,0.009554140127388644,0.0
breakout_dense_above,1101,2026-01-12,23.85,25.1,23.8,24.95,98217134,0.03149606299212593,0.03346456692913402,0.0
breakout_dense_above,1101,2026-01-19,25.0,26.45,24.9,26.2,80518853,0.0,-0.01333333333333342,0.011428571428571566
breakout_dense_above,1102,2025-11-24,37.55,38.35,37.55,38.35,17047392,0.018276762402088753,0.0013054830287206887,-0.052219321148825104
breakout_dense_above,1102,2025-11-27,37.8,38.9,37.8,38.85,8702768,-0.003856041131105381,-0.017994858611825038,-0.05655526992287907
breakout_dense_above,1103,2025-11-24,13.45,13.75,13.45,13.75,635532,0.0253623188405796,0.01086956521739113,0.0253623188405796
breakout_dense_above,1104,2025-09-10,30.05,32.0,30.0,32.0,21615922,-0.06436420722135006,-0.04866562009419151,-0.05965463108320257
breakout_dense_above,1104,2025-10-21,32.05,32.85,31.9,32.75,4791672,-0.036641221374045796,-0.07175572519083973,-0.09160305343511455
breakout_dense_above,1203,2025-05-05,39.0,42.55,39.0,42.0,210495,-0.03686087990487508,-0.03210463733650404,-0.0927467300832342
breakout_dense_above,1203,2026-04-16,42.4,42.9,42.3,42.9,68878,0.021939953810623525,0.006928406466512715,
breakout_dense_above,1210,2025-05-26,64.2,66.0,63.9,65.7,8223245,-0.0758725341426405,-0.08042488619119881,-0.06676783004552356
breakout_dense_above,1210,2026-03-17,54.0,54.2,53.4,54.1,3180585,-0.007366482504604033,0.0,0.009208103130755152
breakout_dense_above,1215,2025-05-16,112.0,114.5,112.0,114.5,1935841,-0.004366812227074246,-0.03056768558951961,-0.008733624454148492
breakout_dense_above,1215,2025-08-18,128.5,132.0,128.5,132.0,1142390,0.0037735849056603765,0.0037735849056603765,0.007547169811320753
breakout_dense_above,1215,2025-08-19,132.5,137.0,131.5,135.5,2029707,-0.02197802197802201,-0.01831501831501836,-0.03296703296703296
breakout_dense_above,1215,2025-10-17,141.0,146.0,140.0,146.0,1715263,-0.04109589041095896,-0.0547945205479452,-0.07876712328767121
breakout_dense_above,1215,2026-01-13,141.0,154.0,141.0,151.5,6298680,0.01333333333333342,-0.0033333333333332993,-0.00666666666666671
breakout_dense_above,1215,2026-03-06,157.0,163.5,154.5,163.5,1084201,-0.03154574132492116,-0.05362776025236593,-0.10725552050473186
breakout_dense_above,1216,2025-12-26,77.9,80.5,77.2,80.5,27059373,-0.03508771929824561,-0.052631578947368474,-0.07894736842105254
breakout_dense_above,1217,2026-01-15,10.6,10.65,10.5,10.65,846211,-0.009345794392523366,-0.014018691588784882,0.0
breakout_dense_above,1218,2025-05-05,21.75,22.85,21.7,22.65,18296291,-0.037527593818984406,-0.050772626931567255,-0.07726269315673284
breakout_dense_above,1218,2026-03-12,18.6,19.15,18.6,19.05,3854431,-0.005208333333333259,0.0,0.01302083333333326
breakout_dense_above,1219,2025-05-05,16.3,16.55,15.8,16.55,7587947,-0.08857142857142863,-0.10285714285714287,-0.15714285714285714
breakout_dense_above,1219,2026-03-30,13.8,14.2,13.75,14.2,864410,-0.034965034965035,0.020979020979020824,-0.05594405594405594
breakout_dense_above,1227,2025-05-05,36.0,38.5,36.0,37.95,5229029,-0.019685039370078705,-0.06299212598425197,-0.1299212598425198
breakout_dense_above,1227,2025-10-15,31.55,33.95,31.4,33.95,4712925,-0.05059523809523814,-0.07291666666666674,-0.07886904761904767
breakout_dense_above,1227,2026-04-01,30.95,31.1,30.65,31.05,1469915,-0.03839999999999999,-0.016000000000000014,-0.0736
breakout_dense_above,1229,2025-07-11,46.9,48.0,46.5,47.8,3546992,0.014644351464435212,-0.06694560669456062,-0.03870292887029281
breakout_dense_above,1229,2025-08-28,48.85,50.2,48.6,49.75,2616439,-0.04067460317460314,-0.04662698412698418,-0.031746031746031744
breakout_dense_above,1231,2025-08-07,152.0,154.5,150.5,154.0,649196,-0.03594771241830064,-0.09150326797385622,-0.0980392156862745
breakout_dense_above,1232,2026-03-02,151.0,153.5,149.5,153.0,190644,-0.00983606557377048,-0.016393442622950838,-0.016393442622950838
breakout_dense_above,1233,2025-11-25,31.2,31.55,31.2,31.55,20230,0.020537124802527673,0.01737756714060046,0.006319115323854652
breakout_dense_above,1233,2025-12-02,32.0,32.3,32.0,32.3,11933,-0.004636785162287382,-0.01391035548686248,-0.007727975270479082
breakout_dense_above,1236,2025-09-11,22.9,23.35,22.8,23.35,144359,0.008583690987124415,0.0429184549356223,0.07510729613733913
breakout_dense_above,1236,2025-09-22,23.5,23.9,23.45,23.8,191120,0.02941176470588225,0.10504201680672276,0.08613445378151274
breakout_dense_above,1236,2025-09-25,24.1,24.45,23.95,24.3,163916,0.12962962962962954,0.030864197530864113,0.09053497942386834
breakout_dense_above,1236,2025-10-01,24.7,24.95,24.65,24.95,101734,0.044088176352705455,-0.004008016032064021,0.04809619238476959
breakout_dense_above,1236,2025-10-02,24.95,25.45,24.95,25.45,270095,-0.015686274509803866,-0.021568627450980427,0.019607843137254832
breakout_dense_above,1236,2025-10-03,25.5,27.9,25.5,27.45,679263,-0.08743169398907102,-0.051001821493624755,-0.05464480874316935
breakout_dense_above,1236,2026-03-02,26.65,27.5,26.55,27.45,146192,0.009124087591240837,-0.007299270072992692,-0.0492700729927007
breakout_dense_above,1240,2025-08-19,64.1,64.6,63.7,64.6,35796,0.007739938080495445,-0.061919504643962786,-0.10061919504643957
breakout_dense_above,1256,2025-09-11,172.0,182.0,167.0,182.0,246075,-0.08533333333333337,-0.08266666666666667,-0.18133333333333335
breakout_dense_above,1259,2025-10-08,60.0,61.5,60.0,61.5,15086,-0.01300813008130075,-0.02764227642276429,0.024390243902439046
breakout_dense_above,1259,2025-10-09,61.5,62.6,61.5,62.6,13030,-0.03200000000000003,-0.043200000000000016,0.02400000000000002
breakout_dense_above,1259,2025-10-13,62.5,62.8,61.8,62.7,16473,-0.019543973941367976,-0.026058631921824116,0.043973941368078195
breakout_dense_above,1259,2025-11-11,60.3,63.0,60.3,63.0,26391,0.0015873015873015817,-0.006349206349206327,-0.030158730158730163
breakout_dense_above,1259,2025-11-12,63.0,64.0,63.0,64.0,17932,-0.012461059190031265,-0.032710280373831835,-0.04828660436137078
breakout_dense_above,1268,2025-08-18,155.0,159.5,154.0,159.0,178812,0.009374999999999911,0.009374999999999911,-0.018750000000000044
breakout_dense_above,1294,2025-09-11,81.7,88.0,81.0,88.0,73596,-0.03488372093023251,-0.046511627906976716,-0.08255813953488367
breakout_dense_above,1294,2026-03-06,79.3,87.2,79.3,87.2,362099,0.00574052812858783,-0.051664753157290466,-0.0700344431687715
breakout_dense_above,1295,2025-05-29,71.8,82.2,71.8,81.9,1732814,0.16746987951807246,0.2530120481927711,0.7228915662650603
breakout_dense_above,1295,2025-06-06,90.1,96.9,89.6,96.9,2993617,0.07216494845360821,0.19587628865979378,0.24226804123711343
breakout_dense_above,1295,2025-06-09,97.0,106.5,95.1,106.5,2462938,-0.06190476190476191,0.17142857142857149,0.17619047619047623
breakout_dense_above,1295,2025-06-24,123.5,135.0,120.5,134.5,2275973,0.015444015444015413,-0.06563706563706562,-0.15830115830115832
breakout_dense_above,1295,2025-09-05,150.0,156.0,146.5,156.0,3387607,-0.10576923076923073,-0.14102564102564108,-0.27243589743589747
breakout_dense_above,1301,2025-07-23,39.0,40.4,38.8,40.2,34691734,0.05049261083743839,-0.054187192118226646,-0.061576354679802936
breakout_dense_above,1301,2025-07-30,39.05,42.65,39.05,42.65,64585068,-0.11008111239860952,-0.0892236384704519,-0.07300115874855151
breakout_dense_above,1301,2025-11-12,40.2,41.9,39.6,41.35,55869588,-0.03260869565217395,-0.04589371980676327,-0.03864734299516914
breakout_dense_above,1301,2026-01-26,44.9,48.8,44.85,48.8,89416465,-0.1347656250000001,-0.08886718750000011,-0.07421875000000011
breakout_dense_above,1301,2026-02-25,49.25,53.4,49.0,53.4,106167338,-0.10566037735849054,-0.12735849056603776,-0.10471698113207539
breakout_dense_above,1303,2025-07-25,32.35,34.2,32.0,33.65,90909520,0.15362318840579703,0.06666666666666665,0.19130434782608696
breakout_dense_above,1303,2025-07-28,34.5,37.0,33.9,37.0,158707489,0.009383378016085908,0.06836461126005378,0.14075067024128685
breakout_dense_above,1303,2025-07-30,36.4,39.3,36.05,38.7,256889168,-0.03617571059431535,0.10077519379844957,0.1589147286821706
breakout_dense_above,1303,2025-07-31,38.7,41.8,37.5,40.95,200542382,-0.06658291457286425,0.04899497487437188,0.08040201005025138
breakout_dense_above,1303,2025-08-18,43.7,46.75,43.45,46.25,168198458,-0.09564293304994687,-0.09670563230605733,-0.20297555791710942
breakout_dense_above,1303,2025-11-12,46.05,49.8,44.85,49.8,174611856,0.042635658914728536,-0.009689922480620172,0.18992248062015493
breakout_dense_above,1303,2025-11-13,51.6,54.7,50.7,53.8,336947705,0.0863723608445297,0.07869481765834929,0.14971209213051817
breakout_dense_above,1303,2025-11-14,52.1,57.1,52.1,55.6,235389305,-0.08536585365853655,0.027874564459930307,0.06445993031358888
breakout_dense_above,1303,2025-12-02,61.5,65.5,61.3,64.4,234676835,-0.04461538461538461,-0.10461538461538455,-0.07384615384615378
breakout_dense_above,1303,2025-12-03,65.0,68.1,64.1,67.7,262513069,-0.10102489019033678,-0.15959004392386533,-0.16544655929721808
breakout_dense_above,1303,2026-01-16,71.8,73.8,70.6,73.8,370162871,0.02119205298013238,0.005298013245033095,0.20264900662251661
breakout_dense_above,1303,2026-01-19,75.5,81.1,74.6,79.4,362661421,0.08643617021276606,-0.06117021276595758,0.26196808510638303
breakout_dense_above,1303,2026-01-26,78.9,82.4,77.3,81.7,182958251,-0.13902439024390256,-0.04878048780487809,0.004878048780487809
breakout_dense_above,1303,2026-02-25,92.2,95.4,89.0,94.9,164199594,-0.13717277486910984,-0.18848167539267013,-0.21675392670157068
breakout_dense_above,1304,2025-07-23,10.25,10.8,10.25,10.8,5643868,0.037209302325581506,-0.041860465116279055,-0.009302325581395321
breakout_dense_above,1304,2025-07-30,10.6,11.35,10.6,11.15,6559660,-0.08849557522123896,-0.02212389380530977,-0.04867256637168149
breakout_dense_above,1304,2025-12-02,11.15,12.25,11.15,12.25,14590825,-0.059288537549407105,-0.09881422924901184,-0.12252964426877477
breakout_dense_above,1304,2026-03-23,15.45,16.55,15.45,16.55,59483647,0.07552870090634434,-0.0332326283987916,-0.13293051359516617
breakout_dense_above,1305,2025-07-30,11.55,12.3,11.55,12.1,2719489,-0.09387755102040818,-0.06938775510204076,-0.01632653061224487
breakout_dense_above,1305,2025-08-22,12.2,12.75,12.15,12.65,4920053,-0.07114624505928857,-0.07509881422924913,-0.08695652173913038
breakout_dense_above,1305,2026-03-19,15.0,15.45,14.5,15.45,25023743,0.01775147928994092,0.062130177514792884,-0.12721893491124248
breakout_dense_above,1305,2026-03-23,18.0,18.45,18.0,18.45,21417417,0.09850746268656718,-0.05074626865671639,-0.13731343283582098
breakout_dense_above,1307,2026-02-25,34.55,36.65,34.55,36.15,4135476,-0.053941908713692865,-0.07468879668049777,-0.05532503457814664
breakout_dense_above,1308,2025-10-13,12.95,13.9,12.95,13.65,17324240,-0.05109489051094884,-0.03649635036496346,-0.094890510948905
breakout_dense_above,1308,2025-12-02,13.35,14.55,13.25,14.55,5851269,-0.05666666666666664,-0.10666666666666669,-0.1233333333333333
breakout_dense_above,1308,2026-03-23,16.95,18.15,16.6,18.15,34177238,0.14117647058823524,-0.014705882352941124,-0.09999999999999998
breakout_dense_above,1309,2025-12-02,11.45,12.45,11.35,12.45,3392600,-0.07782101167315181,-0.10116731517509725,-0.13229571984435795
breakout_dense_above,1309,2026-03-06,13.0,13.95,12.9,13.95,11050554,0.0,0.18300653594771243,0.7320261437908495
breakout_dense_above,1309,2026-03-19,16.5,17.15,16.2,17.15,16373556,0.06896551724137923,0.37665782493368694,0.013262599469495928
breakout_dense_above,1312,2025-05-09,12.0,12.5,11.95,12.45,6806526,-0.12890625,-0.1640625000000001,-0.1718750000000001
breakout_dense_above,1312,2026-01-15,12.85,14.1,12.75,13.75,34712317,-0.021582733812949728,-0.03597122302158273,-0.07194244604316546
breakout_dense_above,1313,2025-07-16,8.73,9.17,8.73,9.13,8649872,0.10262008733624439,0.1299126637554584,0.10262008733624439
breakout_dense_above,1313,2025-07-17,9.16,9.72,9.13,9.61,11106151,0.025773195876288568,0.07216494845360844,0.046391752577319645
breakout_dense_above,1313,2025-07-28,9.9,10.5,9.72,10.45,7642273,-0.06439024390243908,-0.050731707317073105,0.05853658536585371
breakout_dense_above,1313,2025-08-18,10.25,11.2,10.25,11.05,14973778,-0.03555555555555556,-0.09333333333333338,-0.1413333333333333
breakout_dense_above,1313,2026-03-03,11.4,12.55,11.35,12.55,37238224,-0.0311284046692607,-0.023346303501945442,-0.01945525291828798
breakout_dense_above,1313,2026-03-06,12.4,13.5,12.2,13.5,44374083,-0.14041095890410948,-0.113013698630137,-0.136986301369863
breakout_dense_above,1314,2025-09-09,7.83,7.91,7.72,7.88,37108503,-0.0774111675126904,-0.07868020304568535,-0.06218274111675126
breakout_dense_above,1314,2025-11-04,7.67,8.07,7.67,8.07,56351804,-0.027972027972028024,-0.004662004662004726,-0.030303030303030276
breakout_dense_above,1314,2025-11-05,8.58,8.87,8.24,8.87,260230820,-0.09284951974386335,-0.12486659551760937,-0.12806830309498396
breakout_dense_above,1314,2025-11-06,9.37,9.75,9.36,9.75,117991661,-0.15428571428571425,-0.1980952380952381,-0.22857142857142865
supply_zone_absorbed,1101,2026-01-12,23.85,25.1,23.8,24.95,98217134,0.03149606299212593,0.03346456692913402,0.0
supply_zone_absorbed,1101,2026-01-19,25.0,26.45,24.9,26.2,80518853,0.0,-0.01333333333333342,0.011428571428571566
supply_zone_absorbed,1102,2025-11-24,37.55,38.35,37.55,38.35,17047392,0.018276762402088753,0.0013054830287206887,-0.052219321148825104
supply_zone_absorbed,1102,2025-11-27,37.8,38.9,37.8,38.85,8702768,-0.003856041131105381,-0.017994858611825038,-0.05655526992287907
supply_zone_absorbed,1103,2025-11-24,13.45,13.75,13.45,13.75,635532,0.0253623188405796,0.01086956521739113,0.0253623188405796
supply_zone_absorbed,1103,2025-11-26,13.65,13.9,13.65,13.9,312167,0.02517985611510798,0.007194244604316502,0.007194244604316502
supply_zone_absorbed,1103,2025-11-27,13.9,14.0,13.9,13.95,278726,0.0253623188405796,0.014492753623188248,0.014492753623188248
supply_zone_absorbed,1103,2025-12-01,13.8,14.15,13.8,14.15,356119,-0.014134275618374659,-0.014134275618374659,-0.010600706713780994
supply_zone_absorbed,1104,2025-10-21,32.05,32.85,31.9,32.75,4791672,-0.036641221374045796,-0.07175572519083973,-0.09160305343511455
supply_zone_absorbed,1108,2026-02-26,15.25,15.3,15.2,15.3,224095,-0.006578947368421018,0.0,-0.023026315789473673
supply_zone_absorbed,1203,2025-05-05,39.0,42.55,39.0,42.0,210495,-0.03686087990487508,-0.03210463733650404,-0.0927467300832342
supply_zone_absorbed,1203,2026-02-23,41.75,41.75,40.65,41.4,66993,-0.007263922518159771,-0.06174334140435833,-0.06779661016949146
supply_zone_absorbed,1203,2026-04-16,42.4,42.9,42.3,42.9,68878,0.021939953810623525,0.006928406466512715,
supply_zone_absorbed,1203,2026-04-17,43.3,43.8,43.0,43.4,94390,0.009153318077803174,-0.021739130434782705,
supply_zone_absorbed,1210,2025-04-24,59.0,61.0,58.7,60.0,3861181,-0.00995024875621886,0.04809286898839149,0.06301824212271967
supply_zone_absorbed,1210,2025-05-05,61.3,65.6,61.2,62.8,21367873,-0.023547880690737877,-0.012558869701726927,-0.04395604395604402
supply_zone_absorbed,1210,2026-03-17,54.0,54.2,53.4,54.1,3180585,-0.007366482504604033,0.0,0.009208103130755152
supply_zone_absorbed,1215,2025-05-09,109.0,111.0,108.5,110.0,3891830,0.04566210045662111,0.041095890410958846,0.027397260273972712
supply_zone_absorbed,1215,2025-05-16,112.0,114.5,112.0,114.5,1935841,-0.004366812227074246,-0.03056768558951961,-0.008733624454148492
supply_zone_absorbed,1215,2025-06-26,116.0,121.5,116.0,119.5,3257522,0.05857740585774063,0.07112970711297062,0.0
supply_zone_absorbed,1215,2025-06-27,119.5,127.5,119.5,125.0,3428189,-0.007936507936507908,-0.007936507936507908,-0.059523809523809534
supply_zone_absorbed,1215,2025-08-18,128.5,132.0,128.5,132.0,1142390,0.0037735849056603765,0.0037735849056603765,0.007547169811320753
supply_zone_absorbed,1215,2025-08-19,132.5,137.0,131.5,135.5,2029707,-0.02197802197802201,-0.01831501831501836,-0.03296703296703296
supply_zone_absorbed,1215,2026-01-13,141.0,154.0,141.0,151.5,6298680,0.01333333333333342,-0.0033333333333332993,-0.00666666666666671
supply_zone_absorbed,1216,2025-07-08,82.8,84.0,82.8,83.8,11475451,0.014388489208633004,0.043165467625899234,-0.043165467625899345
supply_zone_absorbed,1216,2025-07-11,83.9,85.3,83.8,84.9,10965352,0.009378663540445364,-0.004689331770222682,-0.08323563892145358
supply_zone_absorbed,1217,2026-01-15,10.6,10.65,10.5,10.65,846211,-0.009345794392523366,-0.014018691588784882,0.0
